70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-69.8
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-69.8
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-69.8
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-69.8
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-69.8
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-69.8
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-69.8
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-69.8
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -89.974, 1480.0000, -90.237, 1480.0000, -90.660, 1480.0000, -92.639, 1480.0000, -90.867, 1480.0000, -94.810, 1480.0000, -91.323
1480.1000, -90.406, 1480.1000, -89.373, 1480.1000, -89.577, 1480.1000, -90.462, 1480.1000, -90.939, 1480.1000, -89.728, 1480.1000, -89.589
1480.2000, -90.421, 1480.2000, -90.280, 1480.2000, -92.012, 1480.2000, -90.456, 1480.2000, -89.378, 1480.2000, -90.625, 1480.2000, -90.062
1480.3000, -91.610, 1480.3000, -94.875, 1480.3000, -90.798, 1480.3000, -91.796, 1480.3000, -90.733, 1480.3000, -90.502, 1480.3000, -90.340
1480.4000, -90.661, 1480.4000, -90.886, 1480.4000, -90.037, 1480.4000, -90.904, 1480.4000, -90.585, 1480.4000, -91.483, 1480.4000, -91.166
1480.5000, -92.981, 1480.5000, -90.876, 1480.5000, -90.087, 1480.5000, -90.536, 1480.5000, -90.618, 1480.5000, -90.653, 1480.5000, -91.506
1480.6000, -91.033, 1480.6000, -90.485, 1480.6000, -90.147, 1480.6000, -90.170, 1480.6000, -90.252, 1480.6000, -90.595, 1480.6000, -88.986
1480.7000, -90.341, 1480.7000, -89.510, 1480.7000, -90.252, 1480.7000, -90.050, 1480.7000, -88.297, 1480.7000, -93.987, 1480.7000, -89.319
1480.8000, -90.305, 1480.8000, -90.020, 1480.8000, -89.905, 1480.8000, -89.923, 1480.8000, -90.014, 1480.8000, -88.657, 1480.8000, -90.405
1480.9000, -88.919, 1480.9000, -91.504, 1480.9000, -89.164, 1480.9000, -88.685, 1480.9000, -89.204, 1480.9000, -89.458, 1480.9000, -90.158
1481.0000, -91.993, 1481.0000, -92.295, 1481.0000, -89.693, 1481.0000, -90.611, 1481.0000, -88.731, 1481.0000, -89.464, 1481.0000, -89.402
1481.1000, -89.281, 1481.1000, -89.215, 1481.1000, -89.789, 1481.1000, -90.118, 1481.1000, -90.283, 1481.1000, -91.507, 1481.1000, -88.976
1481.2000, -89.777, 1481.2000, -89.771, 1481.2000, -92.015, 1481.2000, -89.680, 1481.2000, -88.331, 1481.2000, -90.976, 1481.2000, -90.543
1481.3000, -89.435, 1481.3000, -90.186, 1481.3000, -91.796, 1481.3000, -89.582, 1481.3000, -89.078, 1481.3000, -90.339, 1481.3000, -89.880
1481.4000, -89.411, 1481.4000, -92.059, 1481.4000, -89.628, 1481.4000, -88.527, 1481.4000, -90.624, 1481.4000, -90.524, 1481.4000, -89.706
