70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -90.699, 1480.0000, -91.348, 1480.0000, -89.966, 1480.0000, -90.420, 1480.0000, -91.984, 1480.0000, -92.171, 1480.0000, -90.068
1480.1000, -90.961, 1480.1000, -89.668, 1480.1000, -90.902, 1480.1000, -90.120, 1480.1000, -92.127, 1480.1000, -89.023, 1480.1000, -92.826
1480.2000, -91.313, 1480.2000, -91.161, 1480.2000, -90.518, 1480.2000, -92.838, 1480.2000, -90.017, 1480.2000, -94.549, 1480.2000, -91.517
1480.3000, -90.251, 1480.3000, -90.337, 1480.3000, -89.734, 1480.3000, -91.233, 1480.3000, -92.408, 1480.3000, -92.355, 1480.3000, -91.277
1480.4000, -88.858, 1480.4000, -92.959, 1480.4000, -89.154, 1480.4000, -93.057, 1480.4000, -91.572, 1480.4000, -92.837, 1480.4000, -93.027
1480.5000, -90.993, 1480.5000, -90.308, 1480.5000, -89.497, 1480.5000, -90.969, 1480.5000, -90.750, 1480.5000, -90.060, 1480.5000, -90.383
1480.6000, -89.570, 1480.6000, -89.564, 1480.6000, -89.429, 1480.6000, -89.828, 1480.6000, -88.602, 1480.6000, -89.634, 1480.6000, -90.826
1480.7000, -90.000, 1480.7000, -90.567, 1480.7000, -90.341, 1480.7000, -88.685, 1480.7000, -89.543, 1480.7000, -90.965, 1480.7000, -90.421
1480.8000, -91.796, 1480.8000, -89.857, 1480.8000, -89.463, 1480.8000, -89.676, 1480.8000, -88.308, 1480.8000, -89.380, 1480.8000, -90.331
1480.9000, -90.551, 1480.9000, -88.316, 1480.9000, -89.716, 1480.9000, -89.083, 1480.9000, -89.210, 1480.9000, -90.911, 1480.9000, -92.144
1481.0000, -89.019, 1481.0000, -90.162, 1481.0000, -90.211, 1481.0000, -90.771, 1481.0000, -90.675, 1481.0000, -89.318, 1481.0000, -90.075
1481.1000, -90.032, 1481.1000, -89.391, 1481.1000, -89.584, 1481.1000, -92.003, 1481.1000, -90.024, 1481.1000, -91.898, 1481.1000, -89.588
1481.2000, -88.364, 1481.2000, -87.887, 1481.2000, -88.996, 1481.2000, -91.264, 1481.2000, -88.875, 1481.2000, -92.121, 1481.2000, -89.930
1481.3000, -88.118, 1481.3000, -89.398, 1481.3000, -89.279, 1481.3000, -88.748, 1481.3000, -88.748, 1481.3000, -89.973, 1481.3000, -89.300
1481.4000, -89.886, 1481.4000, -88.832, 1481.4000, -91.585, 1481.4000, -90.432, 1481.4000, -88.498, 1481.4000, -89.583, 1481.4000, -90.087
