70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-65.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","E"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",0
"TRACE G","FIX      ",0

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-65.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-65.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-65.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-65.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-65.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-65.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-65.3
"LSCL", 3.2
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -91.757, 1480.0000, -91.404, 1480.0000, -89.592, 1480.0000, -91.412, 1480.0000, -93.100,  , ,  , 
1480.1000, -90.085, 1480.1000, -91.792, 1480.1000, -91.736, 1480.1000, -92.322, 1480.1000, -90.346,  , ,  , 
1480.2000, -89.795, 1480.2000, -90.605, 1480.2000, -90.209, 1480.2000, -91.498, 1480.2000, -90.561,  , ,  , 
1480.3000, -91.142, 1480.3000, -90.280, 1480.3000, -89.646, 1480.3000, -94.242, 1480.3000, -92.500,  , ,  , 
1480.4000, -91.513, 1480.4000, -92.071, 1480.4000, -89.709, 1480.4000, -90.173, 1480.4000, -89.616,  , ,  , 
1480.5000, -92.137, 1480.5000, -91.100, 1480.5000, -92.637, 1480.5000, -90.138, 1480.5000, -90.694,  , ,  , 
1480.6000, -92.280, 1480.6000, -90.657, 1480.6000, -89.508, 1480.6000, -90.216, 1480.6000, -89.934,  , ,  , 
1480.7000, -91.016, 1480.7000, -91.309, 1480.7000, -89.219, 1480.7000, -92.002, 1480.7000, -91.715,  , ,  , 
1480.8000, -90.095, 1480.8000, -91.344, 1480.8000, -88.632, 1480.8000, -91.510, 1480.8000, -90.945,  , ,  , 
1480.9000, -89.270, 1480.9000, -90.727, 1480.9000, -89.850, 1480.9000, -91.041, 1480.9000, -92.752,  , ,  , 
1481.0000, -92.418, 1481.0000, -89.763, 1481.0000, -91.501, 1481.0000, -90.062, 1481.0000, -92.389,  , ,  , 
1481.1000, -90.340, 1481.1000, -89.984, 1481.1000, -89.441, 1481.1000, -89.324, 1481.1000, -91.914,  , ,  , 
1481.2000, -89.256, 1481.2000, -91.361, 1481.2000, -89.816, 1481.2000, -89.242, 1481.2000, -90.047,  , ,  , 
1481.3000, -91.008, 1481.3000, -90.027, 1481.3000, -90.242, 1481.3000, -88.985, 1481.3000, -90.415,  , ,  , 
1481.4000, -90.328, 1481.4000, -91.561, 1481.4000, -89.362, 1481.4000, -90.298, 1481.4000, -89.680,  , ,  , 
1481.5000, -89.118, 1481.5000, -90.866, 1481.5000, -89.020, 1481.5000, -89.573, 1481.5000, -91.052,  , ,  , 
1481.6000, -89.680, 1481.6000, -91.976, 1481.6000, -88.844, 1481.6000, -89.441, 1481.6000, -92.766,  , ,  , 
1481.7000, -90.887, 1481.7000, -89.431, 1481.7000, -90.796, 1481.7000, -89.652, 1481.7000, -91.526,  , ,  , 
1481.8000, -89.922, 1481.8000, -89.377, 1481.8000, -88.200, 1481.8000, -91.099, 1481.8000, -90.338,  , ,  , 
