70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-51.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","A"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-51.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-51.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-51.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-51.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-51.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-51.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-51.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1500.0000, -68.965, 1500.0000, -68.999, 1500.0000, -68.995, 1500.0000, -68.922, 1500.0000, -69.405, 1500.0000, -69.522, 1500.0000, -69.626
1500.1000, -68.946, 1500.1000, -68.978, 1500.1000, -68.962, 1500.1000, -68.909, 1500.1000, -69.388, 1500.1000, -69.478, 1500.1000, -69.591
1500.2000, -68.927, 1500.2000, -68.944, 1500.2000, -68.931, 1500.2000, -68.876, 1500.2000, -69.367, 1500.2000, -69.478, 1500.2000, -69.565
1500.3000, -68.915, 1500.3000, -68.926, 1500.3000, -68.930, 1500.3000, -68.859, 1500.3000, -69.339, 1500.3000, -69.447, 1500.3000, -69.536
1500.4000, -68.868, 1500.4000, -68.901, 1500.4000, -68.888, 1500.4000, -68.838, 1500.4000, -69.334, 1500.4000, -69.414, 1500.4000, -69.498
1500.5000, -68.828, 1500.5000, -68.866, 1500.5000, -68.864, 1500.5000, -68.822, 1500.5000, -69.291, 1500.5000, -69.395, 1500.5000, -69.468
1500.6000, -68.812, 1500.6000, -68.816, 1500.6000, -68.842, 1500.6000, -68.794, 1500.6000, -69.257, 1500.6000, -69.356, 1500.6000, -69.421
1500.7000, -68.771, 1500.7000, -68.777, 1500.7000, -68.801, 1500.7000, -68.785, 1500.7000, -69.238, 1500.7000, -69.318, 1500.7000, -69.381
1500.8000, -68.726, 1500.8000, -68.736, 1500.8000, -68.771, 1500.8000, -68.755, 1500.8000, -69.195, 1500.8000, -69.292, 1500.8000, -69.353
1500.9000, -68.705, 1500.9000, -68.681, 1500.9000, -68.723, 1500.9000, -68.703, 1500.9000, -69.157, 1500.9000, -69.247, 1500.9000, -69.303
1501.0000, -68.665, 1501.0000, -68.616, 1501.0000, -68.673, 1501.0000, -68.663, 1501.0000, -69.121, 1501.0000, -69.188, 1501.0000, -69.242
1501.1000, -68.622, 1501.1000, -68.569, 1501.1000, -68.623, 1501.1000, -68.637, 1501.1000, -69.065, 1501.1000, -69.146, 1501.1000, -69.194
1501.2000, -68.551, 1501.2000, -68.526, 1501.2000, -68.573, 1501.2000, -68.587, 1501.2000, -69.028, 1501.2000, -69.100, 1501.2000, -69.154
1501.3000, -68.532, 1501.3000, -68.485, 1501.3000, -68.534, 1501.3000, -68.573, 1501.3000, -68.993, 1501.3000, -69.062, 1501.3000, -69.115
1501.4000, -68.499, 1501.4000, -68.480, 1501.4000, -68.509, 1501.4000, -68.534, 1501.4000, -68.976, 1501.4000, -69.037, 1501.4000, -69.079
1501.5000, -68.477, 1501.5000, -68.435, 1501.5000, -68.495, 1501.5000, -68.509, 1501.5000, -68.955, 1501.5000, -69.026, 1501.5000, -69.060
1501.6000, -68.452, 1501.6000, -68.428, 1501.6000, -68.448, 1501.6000, -68.506, 1501.6000, -68.955, 1501.6000, -69.009, 1501.6000, -69.043
1501.7000, -68.439, 1501.7000, -68.411, 1501.7000, -68.413, 1501.7000, -68.455, 1501.7000, -68.942, 1501.7000, -68.969, 1501.7000, -69.017
1501.8000, -68.396, 1501.8000, -68.368, 1501.8000, -68.367, 1501.8000, -68.423, 1501.8000, -68.920, 1501.8000, -68.962, 1501.8000, -68.995
1501.9000, -68.382, 1501.9000, -68.354, 1501.9000, -68.330, 1501.9000, -68.398, 1501.9000, -68.918, 1501.9000, -68.936, 1501.9000, -68.962
1502.0000, -68.343, 1502.0000, -68.333, 1502.0000, -68.275, 1502.0000, -68.367, 1502.0000, -68.886, 1502.0000, -68.931, 1502.0000, -68.943
1502.1000, -68.319, 1502.1000, -68.312, 1502.1000, -68.239, 1502.1000, -68.343, 1502.1000, -68.865, 1502.1000, -68.924, 1502.1000, -68.940
1502.2000, -68.298, 1502.2000, -68.294, 1502.2000, -68.205, 1502.2000, -68.304, 1502.2000, -68.873, 1502.2000, -68.902, 1502.2000, -68.935
1502.3000, -68.280, 1502.3000, -68.270, 1502.3000, -68.165, 1502.3000, -68.286, 1502.3000, -68.869, 1502.3000, -68.899, 1502.3000, -68.911
1502.4000, -68.252, 1502.4000, -68.253, 1502.4000, -68.142, 1502.4000, -68.259, 1502.4000, -68.848, 1502.4000, -68.910, 1502.4000, -68.910
1502.5000, -68.249, 1502.5000, -68.244, 1502.5000, -68.108, 1502.5000, -68.244, 1502.5000, -68.845, 1502.5000, -68.890, 1502.5000, -68.926
1502.6000, -68.240, 1502.6000, -68.242, 1502.6000, -68.099, 1502.6000, -68.230, 1502.6000, -68.839, 1502.6000, -68.912, 1502.6000, -68.931
1502.7000, -68.234, 1502.7000, -68.237, 1502.7000, -68.076, 1502.7000, -68.205, 1502.7000, -68.834, 1502.7000, -68.899, 1502.7000, -68.915
1502.8000, -68.193, 1502.8000, -68.219, 1502.8000, -68.040, 1502.8000, -68.190, 1502.8000, -68.824, 1502.8000, -68.887, 1502.8000, -68.899
1502.9000, -68.185, 1502.9000, -68.184, 1502.9000, -68.006, 1502.9000, -68.172, 1502.9000, -68.831, 1502.9000, -68.869, 1502.9000, -68.901
1503.0000, -68.141, 1503.0000, -68.184, 1503.0000, -67.983, 1503.0000, -68.159, 1503.0000, -68.800, 1503.0000, -68.872, 1503.0000, -68.883
1503.1000, -68.111, 1503.1000, -68.175, 1503.1000, -67.945, 1503.1000, -68.135, 1503.1000, -68.787, 1503.1000, -68.861, 1503.1000, -68.889
1503.2000, -68.088, 1503.2000, -68.144, 1503.2000, -67.921, 1503.2000, -68.113, 1503.2000, -68.792, 1503.2000, -68.861, 1503.2000, -68.888
1503.3000, -68.057, 1503.3000, -68.150, 1503.3000, -67.889, 1503.3000, -68.092, 1503.3000, -68.784, 1503.3000, -68.831, 1503.3000, -68.876
1503.4000, -68.004, 1503.4000, -68.088, 1503.4000, -67.833, 1503.4000, -68.044, 1503.4000, -68.748, 1503.4000, -68.813, 1503.4000, -68.849
1503.5000, -67.959, 1503.5000, -68.053, 1503.5000, -67.781, 1503.5000, -68.012, 1503.5000, -68.699, 1503.5000, -68.772, 1503.5000, -68.809
