70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-60.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-60.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-60.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-60.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-60.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-60.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-60.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-60.9
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1500.0000, -86.472, 1500.0000, -90.615, 1500.0000, -94.881, 1500.0000, -91.692, 1500.0000, -91.421, 1500.0000, -92.382, 1500.0000, -92.380
1500.1000, -87.801, 1500.1000, -87.713, 1500.1000, -93.052, 1500.1000, -91.264, 1500.1000, -95.357, 1500.1000, -87.935, 1500.1000, -92.995
1500.2000, -89.612, 1500.2000, -87.685, 1500.2000, -92.154, 1500.2000, -92.351, 1500.2000, -94.931, 1500.2000, -99.532, 1500.2000, -98.796
1500.3000, -87.528, 1500.3000, -87.135, 1500.3000, -89.121, 1500.3000, -88.987, 1500.3000, -89.899, 1500.3000, -94.006, 1500.3000,-210.000
1500.4000, -88.094, 1500.4000, -88.305, 1500.4000, -88.914, 1500.4000, -89.554, 1500.4000, -92.395, 1500.4000, -90.135, 1500.4000, -99.945
1500.5000, -88.491, 1500.5000, -87.950, 1500.5000, -91.761, 1500.5000, -91.867, 1500.5000, -90.911, 1500.5000, -95.783, 1500.5000, -95.838
1500.6000, -88.506, 1500.6000, -87.971, 1500.6000, -90.219, 1500.6000, -92.752, 1500.6000, -95.593, 1500.6000, -90.133, 1500.6000,-210.000
1500.7000, -86.690, 1500.7000, -88.091, 1500.7000, -89.251, 1500.7000, -93.033, 1500.7000,-103.451, 1500.7000,-210.000, 1500.7000, -98.230
1500.8000, -87.388, 1500.8000, -88.835, 1500.8000, -91.821, 1500.8000, -92.085, 1500.8000, -88.943, 1500.8000, -91.704, 1500.8000,-210.000
1500.9000, -88.818, 1500.9000, -87.760, 1500.9000, -89.935, 1500.9000, -94.278, 1500.9000, -88.778, 1500.9000, -90.235, 1500.9000, -92.750
1501.0000, -86.925, 1501.0000, -87.061, 1501.0000, -90.065, 1501.0000, -93.403, 1501.0000, -95.151, 1501.0000, -91.594, 1501.0000, -92.538
1501.1000, -88.192, 1501.1000, -87.199, 1501.1000, -91.456, 1501.1000, -91.825, 1501.1000, -94.131, 1501.1000, -91.370, 1501.1000, -89.569
1501.2000, -86.889, 1501.2000, -89.252, 1501.2000, -88.812, 1501.2000, -94.049, 1501.2000, -88.974, 1501.2000, -90.185, 1501.2000, -89.760
1501.3000, -86.929, 1501.3000, -89.251, 1501.3000, -89.925, 1501.3000, -92.137, 1501.3000, -88.735, 1501.3000, -89.896, 1501.3000, -90.188
1501.4000, -86.119, 1501.4000, -87.305, 1501.4000, -90.042, 1501.4000, -89.921, 1501.4000, -87.616, 1501.4000, -89.053, 1501.4000, -89.018
1501.5000, -87.442, 1501.5000, -86.770, 1501.5000, -89.075, 1501.5000, -88.414, 1501.5000, -89.837, 1501.5000, -90.147, 1501.5000, -90.271
1501.6000, -87.238, 1501.6000, -87.847, 1501.6000, -92.607, 1501.6000, -87.962, 1501.6000, -89.331, 1501.6000, -89.079, 1501.6000, -88.633
1501.7000, -87.745, 1501.7000, -86.673, 1501.7000, -89.463, 1501.7000, -91.009, 1501.7000, -88.706, 1501.7000, -88.752, 1501.7000, -89.468
1501.8000, -87.410, 1501.8000, -87.772, 1501.8000, -89.341, 1501.8000, -88.150, 1501.8000, -89.106, 1501.8000, -89.897, 1501.8000, -88.666
1501.9000, -86.693, 1501.9000, -86.633, 1501.9000, -89.534, 1501.9000, -88.307, 1501.9000, -88.137, 1501.9000, -89.576, 1501.9000, -87.712
1502.0000, -86.250, 1502.0000, -86.385, 1502.0000, -88.060, 1502.0000, -87.409, 1502.0000, -87.998, 1502.0000, -88.402, 1502.0000, -86.727
1502.1000, -87.909, 1502.1000, -87.059, 1502.1000, -87.393, 1502.1000, -86.217, 1502.1000, -88.699, 1502.1000, -88.091, 1502.1000, -86.893
1502.2000, -86.542, 1502.2000, -87.162, 1502.2000, -90.120, 1502.2000, -87.447, 1502.2000, -87.655, 1502.2000, -88.729, 1502.2000, -87.448
1502.3000, -87.627, 1502.3000, -86.956, 1502.3000, -88.926, 1502.3000, -86.749, 1502.3000, -88.338, 1502.3000, -89.125, 1502.3000, -86.670
1502.4000, -87.077, 1502.4000, -87.514, 1502.4000, -87.811, 1502.4000, -89.039, 1502.4000, -86.934, 1502.4000, -86.567, 1502.4000, -85.030
1502.5000, -88.185, 1502.5000, -87.532, 1502.5000, -86.942, 1502.5000, -86.833, 1502.5000, -87.129, 1502.5000, -86.539, 1502.5000, -85.497
1502.6000, -87.238, 1502.6000, -86.736, 1502.6000, -88.719, 1502.6000, -87.155, 1502.6000, -86.768, 1502.6000, -86.435, 1502.6000, -85.897
1502.7000, -87.245, 1502.7000, -87.392, 1502.7000, -88.594, 1502.7000, -87.954, 1502.7000, -88.317, 1502.7000, -86.144, 1502.7000, -84.973
1502.8000, -86.778, 1502.8000, -87.286, 1502.8000, -88.591, 1502.8000, -85.724, 1502.8000, -86.733, 1502.8000, -85.955, 1502.8000, -84.781
1502.9000, -86.900, 1502.9000, -86.950, 1502.9000, -86.691, 1502.9000, -86.426, 1502.9000, -85.541, 1502.9000, -85.465, 1502.9000, -84.658
1503.0000, -86.554, 1503.0000, -85.801, 1503.0000, -86.538, 1503.0000, -87.476, 1503.0000, -85.346, 1503.0000, -85.462, 1503.0000, -85.402
1503.1000, -86.520, 1503.1000, -85.514, 1503.1000, -87.313, 1503.1000, -86.082, 1503.1000, -87.180, 1503.1000, -86.788, 1503.1000, -83.416
1503.2000, -85.840, 1503.2000, -86.219, 1503.2000, -86.807, 1503.2000, -85.792, 1503.2000, -85.972, 1503.2000, -84.934, 1503.2000, -83.792
1503.3000, -86.723, 1503.3000, -86.348, 1503.3000, -85.733, 1503.3000, -86.660, 1503.3000, -85.085, 1503.3000, -84.615, 1503.3000, -83.770
1503.4000, -86.083, 1503.4000, -85.739, 1503.4000, -85.351, 1503.4000, -85.647, 1503.4000, -85.276, 1503.4000, -84.889, 1503.4000, -83.248
1503.5000, -86.902, 1503.5000, -85.724, 1503.5000, -86.402, 1503.5000, -85.237, 1503.5000, -85.151, 1503.5000, -84.269, 1503.5000, -82.449
