70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.1
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","E"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",0
"TRACE G","FIX      ",0

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.1
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.1
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.1
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.1
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.1
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.1
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.1
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1500.0000, -85.296, 1500.0000, -85.044, 1500.0000, -85.094, 1500.0000, -83.702, 1500.0000, -83.743,  , ,  , 
1500.1000, -84.816, 1500.1000, -83.995, 1500.1000, -84.307, 1500.1000, -84.118, 1500.1000, -83.454,  , ,  , 
1500.2000, -85.130, 1500.2000, -84.624, 1500.2000, -84.569, 1500.2000, -83.722, 1500.2000, -83.308,  , ,  , 
1500.3000, -85.110, 1500.3000, -84.446, 1500.3000, -84.021, 1500.3000, -83.360, 1500.3000, -83.006,  , ,  , 
1500.4000, -84.289, 1500.4000, -84.034, 1500.4000, -84.651, 1500.4000, -82.919, 1500.4000, -82.867,  , ,  , 
1500.5000, -84.097, 1500.5000, -84.091, 1500.5000, -83.918, 1500.5000, -83.033, 1500.5000, -82.764,  , ,  , 
1500.6000, -84.086, 1500.6000, -83.664, 1500.6000, -83.511, 1500.6000, -82.606, 1500.6000, -82.333,  , ,  , 
1500.7000, -83.586, 1500.7000, -83.140, 1500.7000, -83.056, 1500.7000, -82.114, 1500.7000, -82.091,  , ,  , 
1500.8000, -82.733, 1500.8000, -83.124, 1500.8000, -82.100, 1500.8000, -82.178, 1500.8000, -81.663,  , ,  , 
1500.9000, -83.856, 1500.9000, -82.480, 1500.9000, -82.061, 1500.9000, -82.098, 1500.9000, -81.313,  , ,  , 
1501.0000, -82.873, 1501.0000, -81.995, 1501.0000, -81.986, 1501.0000, -81.348, 1501.0000, -81.234,  , ,  , 
1501.1000, -82.522, 1501.1000, -82.231, 1501.1000, -81.434, 1501.1000, -81.109, 1501.1000, -80.750,  , ,  , 
1501.2000, -82.459, 1501.2000, -81.490, 1501.2000, -81.363, 1501.2000, -81.196, 1501.2000, -80.926,  , ,  , 
1501.3000, -81.724, 1501.3000, -81.245, 1501.3000, -80.540, 1501.3000, -80.843, 1501.3000, -80.332,  , ,  , 
1501.4000, -82.067, 1501.4000, -81.065, 1501.4000, -80.653, 1501.4000, -80.657, 1501.4000, -80.025,  , ,  , 
1501.5000, -81.359, 1501.5000, -81.367, 1501.5000, -80.432, 1501.5000, -80.321, 1501.5000, -79.966,  , ,  , 
1501.6000, -80.823, 1501.6000, -80.833, 1501.6000, -80.294, 1501.6000, -79.762, 1501.6000, -79.753,  , ,  , 
1501.7000, -80.854, 1501.7000, -80.574, 1501.7000, -80.325, 1501.7000, -79.751, 1501.7000, -79.420,  , ,  , 
1501.8000, -80.520, 1501.8000, -80.094, 1501.8000, -79.707, 1501.8000, -79.476, 1501.8000, -79.445,  , ,  , 
1501.9000, -80.579, 1501.9000, -79.900, 1501.9000, -79.437, 1501.9000, -79.281, 1501.9000, -78.888,  , ,  , 
1502.0000, -80.181, 1502.0000, -79.704, 1502.0000, -79.281, 1502.0000, -78.932, 1502.0000, -78.728,  , ,  , 
1502.1000, -79.977, 1502.1000, -79.513, 1502.1000, -79.174, 1502.1000, -78.829, 1502.1000, -78.462,  , ,  , 
1502.2000, -79.492, 1502.2000, -79.140, 1502.2000, -78.817, 1502.2000, -78.575, 1502.2000, -78.487,  , ,  , 
1502.3000, -79.576, 1502.3000, -79.045, 1502.3000, -78.668, 1502.3000, -78.331, 1502.3000, -78.183,  , ,  , 
1502.4000, -79.263, 1502.4000, -78.755, 1502.4000, -78.597, 1502.4000, -78.143, 1502.4000, -78.079,  , ,  , 
1502.5000, -78.921, 1502.5000, -78.514, 1502.5000, -78.392, 1502.5000, -77.981, 1502.5000, -77.804,  , ,  , 
1502.6000, -78.873, 1502.6000, -78.446, 1502.6000, -78.106, 1502.6000, -77.706, 1502.6000, -77.544,  , ,  , 
1502.7000, -78.576, 1502.7000, -78.163, 1502.7000, -77.878, 1502.7000, -77.589, 1502.7000, -77.411,  , ,  , 
1502.8000, -78.386, 1502.8000, -78.005, 1502.8000, -77.703, 1502.8000, -77.390, 1502.8000, -77.251,  , ,  , 
1502.9000, -78.340, 1502.9000, -77.766, 1502.9000, -77.322, 1502.9000, -77.125, 1502.9000, -77.031,  , ,  , 
1503.0000, -78.007, 1503.0000, -77.567, 1503.0000, -77.220, 1503.0000, -77.022, 1503.0000, -76.842,  , ,  , 
1503.1000, -77.749, 1503.1000, -77.454, 1503.1000, -76.960, 1503.1000, -76.879, 1503.1000, -76.550,  , ,  , 
1503.2000, -77.599, 1503.2000, -77.262, 1503.2000, -76.837, 1503.2000, -76.504, 1503.2000, -76.403,  , ,  , 
1503.3000, -77.421, 1503.3000, -77.019, 1503.3000, -76.763, 1503.3000, -76.450, 1503.3000, -76.165,  , ,  , 
1503.4000, -77.166, 1503.4000, -76.693, 1503.4000, -76.496, 1503.4000, -76.189, 1503.4000, -76.134,  , ,  , 
1503.5000, -76.925, 1503.5000, -76.571, 1503.5000, -76.232, 1503.5000, -76.047, 1503.5000, -75.766,  , ,  , 
1503.6000, -76.631, 1503.6000, -76.376, 1503.6000, -76.018, 1503.6000, -75.686, 1503.6000, -75.637,  , ,  , 
1503.7000, -76.457, 1503.7000, -76.117, 1503.7000, -75.793, 1503.7000, -75.631, 1503.7000, -75.361,  , ,  , 
1503.8000, -76.400, 1503.8000, -75.989, 1503.8000, -75.683, 1503.8000, -75.450, 1503.8000, -75.273,  , ,  , 
1503.9000, -76.166, 1503.9000, -75.810, 1503.9000, -75.566, 1503.9000, -75.231, 1503.9000, -75.086,  , ,  , 
1504.0000, -75.974, 1504.0000, -75.706, 1504.0000, -75.285, 1504.0000, -75.043, 1504.0000, -74.908,  , ,  , 
1504.1000, -75.793, 1504.1000, -75.500, 1504.1000, -75.189, 1504.1000, -74.873, 1504.1000, -74.799,  , ,  , 
1504.2000, -75.597, 1504.2000, -75.301, 1504.2000, -74.990, 1504.2000, -74.760, 1504.2000, -74.551,  , ,  , 
1504.3000, -75.373, 1504.3000, -75.097, 1504.3000, -74.799, 1504.3000, -74.501, 1504.3000, -74.408,  , ,  , 
