70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 1.5
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 1.5
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 1.5
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 1.5
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 1.5
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 1.5
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 1.5
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 1.5
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -95.276, 1480.0000, -94.299, 1480.0000,-210.000, 1480.0000, -94.064, 1480.0000,-100.495, 1480.0000, -95.185, 1480.0000, -95.404
1480.1000, -95.948, 1480.1000, -98.084, 1480.1000, -98.851, 1480.1000, -93.935, 1480.1000,-101.561, 1480.1000, -93.253, 1480.1000,-210.000
1480.2000, -94.789, 1480.2000,-210.000, 1480.2000, -97.378, 1480.2000,-210.000, 1480.2000,-210.000, 1480.2000, -95.013, 1480.2000,-104.980
1480.3000,-102.295, 1480.3000, -98.410, 1480.3000,-210.000, 1480.3000, -96.966, 1480.3000,-210.000, 1480.3000, -93.130, 1480.3000,-210.000
1480.4000, -92.882, 1480.4000,-210.000, 1480.4000, -93.308, 1480.4000, -93.381, 1480.4000, -96.110, 1480.4000,-104.833, 1480.4000,-210.000
1480.5000,-210.000, 1480.5000, -94.770, 1480.5000, -99.820, 1480.5000, -99.997, 1480.5000,-210.000, 1480.5000, -94.567, 1480.5000, -91.421
1480.6000,-210.000, 1480.6000, -98.667, 1480.6000,-210.000, 1480.6000, -95.016, 1480.6000, -94.366, 1480.6000, -93.828, 1480.6000, -93.313
1480.7000, -92.275, 1480.7000, -91.561, 1480.7000,-210.000, 1480.7000, -91.079, 1480.7000, -93.416, 1480.7000, -91.150, 1480.7000, -95.249
1480.8000, -98.070, 1480.8000, -93.160, 1480.8000, -95.684, 1480.8000, -96.022, 1480.8000, -94.714, 1480.8000, -93.570, 1480.8000, -95.856
1480.9000, -92.483, 1480.9000, -92.720, 1480.9000, -90.171, 1480.9000, -93.395, 1480.9000, -90.943, 1480.9000,-104.878, 1480.9000, -91.831
1481.0000, -92.072, 1481.0000, -91.820, 1481.0000, -94.204, 1481.0000, -95.179, 1481.0000, -91.907, 1481.0000, -91.481, 1481.0000, -93.623
1481.1000, -92.817, 1481.1000, -90.883, 1481.1000, -94.027, 1481.1000, -90.539, 1481.1000, -93.581, 1481.1000, -92.974, 1481.1000, -90.804
1481.2000, -90.723, 1481.2000, -93.059, 1481.2000, -92.930, 1481.2000, -91.548, 1481.2000, -93.284, 1481.2000, -92.087, 1481.2000, -90.624
1481.3000, -89.934, 1481.3000, -90.039, 1481.3000, -92.840, 1481.3000, -94.300, 1481.3000, -92.311, 1481.3000, -89.713, 1481.3000, -89.520
1481.4000, -90.694, 1481.4000, -90.362, 1481.4000, -91.193, 1481.4000, -89.652, 1481.4000, -90.519, 1481.4000, -89.448, 1481.4000, -91.512
