70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.0
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","D"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.0
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.0
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.0
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.0
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.0
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.0
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.0
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1260.0000, -80.214, 1260.0000, -79.466, 1260.0000, -78.540, 1260.0000, -78.843, 1260.0000, -80.980, 1260.0000, -80.502, 1260.0000, -79.421
1260.1000, -80.017, 1260.1000, -79.321, 1260.1000, -78.418, 1260.1000, -78.944, 1260.1000, -81.149, 1260.1000, -80.736, 1260.1000, -79.584
1260.2000, -80.084, 1260.2000, -79.222, 1260.2000, -78.180, 1260.2000, -78.912, 1260.2000, -80.727, 1260.2000, -80.646, 1260.2000, -79.558
1260.3000, -79.893, 1260.3000, -79.085, 1260.3000, -78.231, 1260.3000, -78.671, 1260.3000, -80.964, 1260.3000, -80.540, 1260.3000, -79.412
1260.4000, -79.879, 1260.4000, -79.069, 1260.4000, -78.109, 1260.4000, -78.659, 1260.4000, -80.771, 1260.4000, -80.428, 1260.4000, -79.159
1260.5000, -79.827, 1260.5000, -78.867, 1260.5000, -77.972, 1260.5000, -78.679, 1260.5000, -80.669, 1260.5000, -80.412, 1260.5000, -79.187
1260.6000, -79.939, 1260.6000, -79.028, 1260.6000, -77.915, 1260.6000, -78.624, 1260.6000, -80.794, 1260.6000, -80.308, 1260.6000, -79.250
1260.7000, -80.026, 1260.7000, -79.081, 1260.7000, -77.819, 1260.7000, -78.509, 1260.7000, -80.692, 1260.7000, -80.338, 1260.7000, -79.184
1260.8000, -79.931, 1260.8000, -79.022, 1260.8000, -77.948, 1260.8000, -78.626, 1260.8000, -80.857, 1260.8000, -80.308, 1260.8000, -79.487
1260.9000, -80.050, 1260.9000, -79.308, 1260.9000, -77.881, 1260.9000, -78.730, 1260.9000, -80.689, 1260.9000, -80.566, 1260.9000, -79.529
1261.0000, -79.868, 1261.0000, -79.162, 1261.0000, -77.973, 1261.0000, -78.894, 1261.0000, -80.716, 1261.0000, -80.516, 1261.0000, -79.581
1261.1000, -79.803, 1261.1000, -79.399, 1261.1000, -78.043, 1261.1000, -78.881, 1261.1000, -80.505, 1261.1000, -80.728, 1261.1000, -79.574
1261.2000, -80.039, 1261.2000, -79.279, 1261.2000, -77.792, 1261.2000, -78.738, 1261.2000, -80.545, 1261.2000, -80.666, 1261.2000, -79.609
1261.3000, -79.710, 1261.3000, -79.202, 1261.3000, -77.773, 1261.3000, -78.814, 1261.3000, -80.475, 1261.3000, -80.697, 1261.3000, -79.513
1261.4000, -79.832, 1261.4000, -79.247, 1261.4000, -77.696, 1261.4000, -78.626, 1261.4000, -80.610, 1261.4000, -80.549, 1261.4000, -79.642
1261.5000, -79.700, 1261.5000, -79.129, 1261.5000, -77.594, 1261.5000, -78.539, 1261.5000, -80.756, 1261.5000, -80.351, 1261.5000, -79.519
1261.6000, -79.680, 1261.6000, -79.148, 1261.6000, -77.524, 1261.6000, -78.600, 1261.6000, -80.738, 1261.6000, -80.647, 1261.6000, -79.714
1261.7000, -79.660, 1261.7000, -79.256, 1261.7000, -77.467, 1261.7000, -78.738, 1261.7000, -80.530, 1261.7000, -80.755, 1261.7000, -79.698
1261.8000, -79.679, 1261.8000, -79.261, 1261.8000, -77.582, 1261.8000, -78.766, 1261.8000, -80.494, 1261.8000, -80.728, 1261.8000, -79.872
1261.9000, -79.933, 1261.9000, -79.019, 1261.9000, -77.324, 1261.9000, -78.704, 1261.9000, -80.433, 1261.9000, -80.780, 1261.9000, -79.747
1262.0000, -79.709, 1262.0000, -79.080, 1262.0000, -77.371, 1262.0000, -78.467, 1262.0000, -80.414, 1262.0000, -80.849, 1262.0000, -79.787
1262.1000, -79.519, 1262.1000, -79.222, 1262.1000, -77.190, 1262.1000, -78.604, 1262.1000, -80.257, 1262.1000, -80.669, 1262.1000, -79.630
1262.2000, -79.443, 1262.2000, -78.977, 1262.2000, -77.083, 1262.2000, -78.534, 1262.2000, -80.336, 1262.2000, -80.215, 1262.2000, -79.491
1262.3000, -79.482, 1262.3000, -78.753, 1262.3000, -77.056, 1262.3000, -78.278, 1262.3000, -79.986, 1262.3000, -80.506, 1262.3000, -79.531
1262.4000, -79.168, 1262.4000, -78.719, 1262.4000, -77.056, 1262.4000, -78.414, 1262.4000, -80.043, 1262.4000, -80.490, 1262.4000, -79.471
1262.5000, -79.352, 1262.5000, -78.636, 1262.5000, -77.047, 1262.5000, -78.394, 1262.5000, -79.994, 1262.5000, -80.332, 1262.5000, -79.489
1262.6000, -79.469, 1262.6000, -78.763, 1262.6000, -77.066, 1262.6000, -78.492, 1262.6000, -80.197, 1262.6000, -80.584, 1262.6000, -79.585
