70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.1
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.1
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.1
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.1
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.1
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.1
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.1
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-61.1
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1260.0000, -81.217, 1260.0000, -81.776, 1260.0000, -81.693, 1260.0000, -81.883, 1260.0000, -81.167, 1260.0000, -81.052, 1260.0000, -80.716
1260.1000, -81.087, 1260.1000, -81.541, 1260.1000, -82.242, 1260.1000, -81.566, 1260.1000, -80.883, 1260.1000, -80.615, 1260.1000, -80.739
1260.2000, -81.042, 1260.2000, -81.561, 1260.2000, -81.716, 1260.2000, -81.667, 1260.2000, -80.566, 1260.2000, -80.706, 1260.2000, -80.500
1260.3000, -81.012, 1260.3000, -81.183, 1260.3000, -81.378, 1260.3000, -81.503, 1260.3000, -80.701, 1260.3000, -80.397, 1260.3000, -80.701
1260.4000, -80.719, 1260.4000, -81.080, 1260.4000, -81.407, 1260.4000, -81.289, 1260.4000, -80.300, 1260.4000, -80.108, 1260.4000, -80.334
1260.5000, -80.690, 1260.5000, -80.959, 1260.5000, -81.269, 1260.5000, -81.262, 1260.5000, -80.481, 1260.5000, -80.031, 1260.5000, -80.233
1260.6000, -80.886, 1260.6000, -81.157, 1260.6000, -81.407, 1260.6000, -80.923, 1260.6000, -80.295, 1260.6000, -80.120, 1260.6000, -80.106
1260.7000, -80.604, 1260.7000, -81.273, 1260.7000, -81.597, 1260.7000, -80.930, 1260.7000, -80.553, 1260.7000, -80.177, 1260.7000, -79.847
1260.8000, -80.744, 1260.8000, -81.251, 1260.8000, -81.712, 1260.8000, -81.166, 1260.8000, -79.956, 1260.8000, -80.260, 1260.8000, -80.250
1260.9000, -80.685, 1260.9000, -81.069, 1260.9000, -81.694, 1260.9000, -81.181, 1260.9000, -80.192, 1260.9000, -80.111, 1260.9000, -80.273
1261.0000, -80.714, 1261.0000, -81.014, 1261.0000, -81.259, 1261.0000, -80.899, 1261.0000, -80.456, 1261.0000, -80.182, 1261.0000, -80.255
1261.1000, -80.807, 1261.1000, -80.800, 1261.1000, -81.585, 1261.1000, -80.853, 1261.1000, -80.321, 1261.1000, -79.923, 1261.1000, -80.054
1261.2000, -80.643, 1261.2000, -80.699, 1261.2000, -81.030, 1261.2000, -80.669, 1261.2000, -80.003, 1261.2000, -80.000, 1261.2000, -80.003
1261.3000, -80.371, 1261.3000, -80.716, 1261.3000, -80.905, 1261.3000, -80.582, 1261.3000, -80.059, 1261.3000, -79.758, 1261.3000, -79.706
1261.4000, -80.413, 1261.4000, -80.753, 1261.4000, -80.922, 1261.4000, -80.614, 1261.4000, -79.908, 1261.4000, -79.665, 1261.4000, -79.835
1261.5000, -80.361, 1261.5000, -80.810, 1261.5000, -80.715, 1261.5000, -80.365, 1261.5000, -79.745, 1261.5000, -79.516, 1261.5000, -79.645
1261.6000, -80.260, 1261.6000, -80.578, 1261.6000, -81.025, 1261.6000, -80.387, 1261.6000, -79.714, 1261.6000, -79.624, 1261.6000, -79.493
1261.7000, -80.291, 1261.7000, -80.616, 1261.7000, -80.969, 1261.7000, -80.498, 1261.7000, -79.707, 1261.7000, -79.717, 1261.7000, -79.580
1261.8000, -80.224, 1261.8000, -80.574, 1261.8000, -80.808, 1261.8000, -80.417, 1261.8000, -79.923, 1261.8000, -79.484, 1261.8000, -79.433
1261.9000, -80.347, 1261.9000, -80.354, 1261.9000, -80.633, 1261.9000, -80.318, 1261.9000, -79.577, 1261.9000, -79.612, 1261.9000, -79.081
1262.0000, -79.914, 1262.0000, -80.211, 1262.0000, -80.484, 1262.0000, -80.270, 1262.0000, -79.512, 1262.0000, -79.160, 1262.0000, -79.251
1262.1000, -79.916, 1262.1000, -80.389, 1262.1000, -80.339, 1262.1000, -79.977, 1262.1000, -79.356, 1262.1000, -79.048, 1262.1000, -79.096
1262.2000, -79.865, 1262.2000, -80.284, 1262.2000, -80.438, 1262.2000, -79.759, 1262.2000, -79.100, 1262.2000, -79.015, 1262.2000, -79.108
1262.3000, -79.894, 1262.3000, -80.337, 1262.3000, -80.435, 1262.3000, -79.735, 1262.3000, -79.115, 1262.3000, -78.849, 1262.3000, -78.969
1262.4000, -79.647, 1262.4000, -79.968, 1262.4000, -80.151, 1262.4000, -79.731, 1262.4000, -78.925, 1262.4000, -78.674, 1262.4000, -78.897
1262.5000, -79.641, 1262.5000, -80.486, 1262.5000, -80.250, 1262.5000, -79.609, 1262.5000, -78.885, 1262.5000, -78.587, 1262.5000, -78.815
1262.6000, -79.636, 1262.6000, -80.259, 1262.6000, -80.331, 1262.6000, -79.481, 1262.6000, -79.065, 1262.6000, -78.635, 1262.6000, -78.840
