70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-60.4
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-60.4
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-60.4
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-60.4
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-60.4
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-60.4
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-60.4
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1320.000000
"SPAN", 120.000000
"START WL",1260.000000
"STOP WL",1380.000000
"WLFREQ", 0
"REFL",-60.4
"LSCL",10.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1201
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1260.0000, -81.765, 1260.0000, -81.460, 1260.0000, -81.094, 1260.0000, -81.477, 1260.0000, -81.249, 1260.0000, -81.922, 1260.0000, -81.778
1260.1000, -81.352, 1260.1000, -81.075, 1260.1000, -81.076, 1260.1000, -81.188, 1260.1000, -81.153, 1260.1000, -81.558, 1260.1000, -82.055
1260.2000, -81.344, 1260.2000, -81.144, 1260.2000, -80.911, 1260.2000, -80.962, 1260.2000, -80.725, 1260.2000, -81.614, 1260.2000, -81.976
1260.3000, -81.123, 1260.3000, -80.870, 1260.3000, -80.944, 1260.3000, -80.772, 1260.3000, -80.796, 1260.3000, -81.553, 1260.3000, -81.900
1260.4000, -80.876, 1260.4000, -80.529, 1260.4000, -80.532, 1260.4000, -80.716, 1260.4000, -80.907, 1260.4000, -81.206, 1260.4000, -81.690
1260.5000, -80.949, 1260.5000, -80.747, 1260.5000, -80.242, 1260.5000, -80.536, 1260.5000, -80.420, 1260.5000, -81.207, 1260.5000, -81.541
1260.6000, -80.710, 1260.6000, -80.468, 1260.6000, -80.291, 1260.6000, -80.353, 1260.6000, -80.505, 1260.6000, -81.163, 1260.6000, -81.772
1260.7000, -80.858, 1260.7000, -80.414, 1260.7000, -80.238, 1260.7000, -80.126, 1260.7000, -80.323, 1260.7000, -81.070, 1260.7000, -81.410
1260.8000, -80.789, 1260.8000, -80.565, 1260.8000, -80.213, 1260.8000, -80.540, 1260.8000, -80.528, 1260.8000, -81.445, 1260.8000, -81.422
1260.9000, -80.683, 1260.9000, -80.382, 1260.9000, -80.275, 1260.9000, -80.472, 1260.9000, -80.425, 1260.9000, -81.153, 1260.9000, -81.549
1261.0000, -80.828, 1261.0000, -80.441, 1261.0000, -80.199, 1261.0000, -80.277, 1261.0000, -80.476, 1261.0000, -81.369, 1261.0000, -81.655
1261.1000, -80.614, 1261.1000, -80.315, 1261.1000, -80.158, 1261.1000, -80.103, 1261.1000, -80.333, 1261.1000, -81.265, 1261.1000, -81.298
1261.2000, -80.445, 1261.2000, -80.253, 1261.2000, -79.806, 1261.2000, -80.111, 1261.2000, -80.215, 1261.2000, -81.079, 1261.2000, -81.328
1261.3000, -80.135, 1261.3000, -80.004, 1261.3000, -79.713, 1261.3000, -79.912, 1261.3000, -80.059, 1261.3000, -80.932, 1261.3000, -81.239
1261.4000, -80.099, 1261.4000, -79.650, 1261.4000, -79.621, 1261.4000, -79.701, 1261.4000, -79.777, 1261.4000, -80.757, 1261.4000, -81.163
1261.5000, -80.086, 1261.5000, -79.645, 1261.5000, -79.712, 1261.5000, -79.769, 1261.5000, -79.934, 1261.5000, -81.029, 1261.5000, -81.207
1261.6000, -80.091, 1261.6000, -79.735, 1261.6000, -79.441, 1261.6000, -79.730, 1261.6000, -79.892, 1261.6000, -80.708, 1261.6000, -80.797
1261.7000, -79.792, 1261.7000, -79.747, 1261.7000, -79.447, 1261.7000, -79.548, 1261.7000, -79.916, 1261.7000, -80.748, 1261.7000, -81.188
1261.8000, -79.838, 1261.8000, -79.762, 1261.8000, -79.585, 1261.8000, -79.521, 1261.8000, -79.584, 1261.8000, -80.707, 1261.8000, -81.007
1261.9000, -79.893, 1261.9000, -79.644, 1261.9000, -79.204, 1261.9000, -79.423, 1261.9000, -79.663, 1261.9000, -80.697, 1261.9000, -80.836
1262.0000, -79.731, 1262.0000, -79.370, 1262.0000, -79.056, 1262.0000, -79.349, 1262.0000, -79.459, 1262.0000, -80.479, 1262.0000, -80.801
1262.1000, -79.509, 1262.1000, -79.384, 1262.1000, -79.058, 1262.1000, -79.110, 1262.1000, -79.281, 1262.1000, -80.398, 1262.1000, -80.688
1262.2000, -79.172, 1262.2000, -79.021, 1262.2000, -78.970, 1262.2000, -79.110, 1262.2000, -79.050, 1262.2000, -80.194, 1262.2000, -80.701
1262.3000, -79.173, 1262.3000, -79.060, 1262.3000, -78.786, 1262.3000, -78.789, 1262.3000, -78.830, 1262.3000, -80.111, 1262.3000, -80.490
1262.4000, -79.223, 1262.4000, -78.842, 1262.4000, -78.660, 1262.4000, -78.783, 1262.4000, -78.942, 1262.4000, -79.903, 1262.4000, -80.485
1262.5000, -79.191, 1262.5000, -78.732, 1262.5000, -78.541, 1262.5000, -78.633, 1262.5000, -78.864, 1262.5000, -79.931, 1262.5000, -80.256
1262.6000, -79.163, 1262.6000, -78.869, 1262.6000, -78.737, 1262.6000, -78.585, 1262.6000, -78.885, 1262.6000, -80.118, 1262.6000, -80.292
