70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","C"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",0
"TRACE E","FIX      ",0
"TRACE F","FIX      ",0
"TRACE G","FIX      ",0

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-49.8
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -79.240, 1480.0000, -79.046, 1480.0000, -78.972,  , ,  , ,  , ,  , 
1480.1000, -79.236, 1480.1000, -78.907, 1480.1000, -78.966,  , ,  , ,  , ,  , 
1480.2000, -79.379, 1480.2000, -79.053, 1480.2000, -78.901,  , ,  , ,  , ,  , 
1480.3000, -79.165, 1480.3000, -78.866, 1480.3000, -79.054,  , ,  , ,  , ,  , 
1480.4000, -79.139, 1480.4000, -78.860, 1480.4000, -78.940,  , ,  , ,  , ,  , 
1480.5000, -79.156, 1480.5000, -78.861, 1480.5000, -78.866,  , ,  , ,  , ,  , 
1480.6000, -79.205, 1480.6000, -79.024, 1480.6000, -78.903,  , ,  , ,  , ,  , 
1480.7000, -79.259, 1480.7000, -78.838, 1480.7000, -78.879,  , ,  , ,  , ,  , 
1480.8000, -79.435, 1480.8000, -78.882, 1480.8000, -78.804,  , ,  , ,  , ,  , 
1480.9000, -79.248, 1480.9000, -78.890, 1480.9000, -78.894,  , ,  , ,  , ,  , 
1481.0000, -79.209, 1481.0000, -78.861, 1481.0000, -78.845,  , ,  , ,  , ,  , 
1481.1000, -79.122, 1481.1000, -78.912, 1481.1000, -78.892,  , ,  , ,  , ,  , 
1481.2000, -79.282, 1481.2000, -78.836, 1481.2000, -78.768,  , ,  , ,  , ,  , 
1481.3000, -79.326, 1481.3000, -78.893, 1481.3000, -78.765,  , ,  , ,  , ,  , 
1481.4000, -79.252, 1481.4000, -78.980, 1481.4000, -78.814,  , ,  , ,  , ,  , 
1481.5000, -79.146, 1481.5000, -78.914, 1481.5000, -78.826,  , ,  , ,  , ,  , 
1481.6000, -79.031, 1481.6000, -78.979, 1481.6000, -78.730,  , ,  , ,  , ,  , 
1481.7000, -79.117, 1481.7000, -78.840, 1481.7000, -78.708,  , ,  , ,  , ,  , 
1481.8000, -79.216, 1481.8000, -78.805, 1481.8000, -78.787,  , ,  , ,  , ,  , 
1481.9000, -79.198, 1481.9000, -78.763, 1481.9000, -78.787,  , ,  , ,  , ,  , 
1482.0000, -79.061, 1482.0000, -78.755, 1482.0000, -78.687,  , ,  , ,  , ,  , 
1482.1000, -78.981, 1482.1000, -78.741, 1482.1000, -78.667,  , ,  , ,  , ,  , 
1482.2000, -79.039, 1482.2000, -78.676, 1482.2000, -78.745,  , ,  , ,  , ,  , 
1482.3000, -79.014, 1482.3000, -78.759, 1482.3000, -78.557,  , ,  , ,  , ,  , 
1482.4000, -78.991, 1482.4000, -78.668, 1482.4000, -78.639,  , ,  , ,  , ,  , 
