70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","E"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",0
"TRACE G","FIX      ",0

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -92.207, 1480.0000,-109.947, 1480.0000, -91.286, 1480.0000, -97.248, 1480.0000, -91.431,  , ,  , 
1480.1000, -92.392, 1480.1000, -96.535, 1480.1000, -92.076, 1480.1000, -97.280, 1480.1000, -95.566,  , ,  , 
1480.2000, -92.893, 1480.2000, -94.245, 1480.2000,-100.361, 1480.2000, -92.383, 1480.2000,-101.397,  , ,  , 
1480.3000, -90.676, 1480.3000,-101.991, 1480.3000, -92.341, 1480.3000,-100.004, 1480.3000, -93.519,  , ,  , 
1480.4000, -92.840, 1480.4000, -98.584, 1480.4000, -90.211, 1480.4000, -94.289, 1480.4000, -93.222,  , ,  , 
1480.5000, -93.554, 1480.5000, -91.102, 1480.5000, -92.917, 1480.5000, -93.109, 1480.5000, -91.619,  , ,  , 
1480.6000, -93.855, 1480.6000, -96.146, 1480.6000, -96.683, 1480.6000, -96.426, 1480.6000, -93.467,  , ,  , 
1480.7000,-100.719, 1480.7000, -92.730, 1480.7000, -94.652, 1480.7000, -98.785, 1480.7000, -93.110,  , ,  , 
1480.8000, -94.572, 1480.8000, -91.709, 1480.8000, -99.722, 1480.8000, -93.922, 1480.8000, -91.608,  , ,  , 
1480.9000, -92.469, 1480.9000, -94.200, 1480.9000, -93.305, 1480.9000,-100.769, 1480.9000, -92.631,  , ,  , 
1481.0000, -92.381, 1481.0000, -95.418, 1481.0000, -93.201, 1481.0000, -97.013, 1481.0000, -94.136,  , ,  , 
1481.1000, -95.272, 1481.1000, -93.070, 1481.1000, -91.615, 1481.1000, -93.050, 1481.1000, -97.468,  , ,  , 
1481.2000, -97.127, 1481.2000, -93.332, 1481.2000,-102.856, 1481.2000, -94.538, 1481.2000, -94.953,  , ,  , 
1481.3000, -93.137, 1481.3000, -95.776, 1481.3000, -93.450, 1481.3000, -91.794, 1481.3000, -97.874,  , ,  , 
1481.4000, -93.542, 1481.4000, -94.028, 1481.4000, -98.446, 1481.4000,-210.000, 1481.4000,-210.000,  , ,  , 
1481.5000,-100.386, 1481.5000, -94.286, 1481.5000,-210.000, 1481.5000, -93.896, 1481.5000, -98.050,  , ,  , 
1481.6000, -94.823, 1481.6000, -91.340, 1481.6000, -95.683, 1481.6000, -91.191, 1481.6000, -94.389,  , ,  , 
1481.7000, -95.105, 1481.7000, -93.141, 1481.7000, -94.412, 1481.7000, -95.630, 1481.7000, -94.113,  , ,  , 
1481.8000, -95.984, 1481.8000, -95.573, 1481.8000, -94.280, 1481.8000, -98.461, 1481.8000, -93.449,  , ,  , 
