70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -92.659, 1480.0000, -92.189, 1480.0000, -95.063, 1480.0000, -95.206, 1480.0000, -93.552, 1480.0000, -92.120, 1480.0000, -94.105
1480.1000, -93.857, 1480.1000, -96.696, 1480.1000, -95.077, 1480.1000, -93.244, 1480.1000, -90.969, 1480.1000, -94.379, 1480.1000, -94.676
1480.2000, -92.926, 1480.2000, -93.468, 1480.2000, -91.519, 1480.2000, -96.364, 1480.2000, -90.637, 1480.2000, -92.524, 1480.2000, -95.070
1480.3000, -95.131, 1480.3000, -95.523, 1480.3000, -92.341, 1480.3000, -92.175, 1480.3000, -91.276, 1480.3000, -95.745, 1480.3000, -96.678
1480.4000, -92.784, 1480.4000, -94.133, 1480.4000, -95.661, 1480.4000, -92.942, 1480.4000, -94.263, 1480.4000, -94.969, 1480.4000,-210.000
1480.5000, -92.894, 1480.5000, -91.287, 1480.5000, -90.813, 1480.5000, -96.230, 1480.5000, -94.626, 1480.5000, -94.514, 1480.5000, -94.915
1480.6000, -93.915, 1480.6000, -99.347, 1480.6000, -95.759, 1480.6000, -91.522, 1480.6000, -91.473, 1480.6000, -94.219, 1480.6000, -99.218
1480.7000, -97.692, 1480.7000, -97.667, 1480.7000, -92.510, 1480.7000, -92.150, 1480.7000, -94.596, 1480.7000, -91.870, 1480.7000, -94.208
1480.8000, -93.950, 1480.8000, -92.644, 1480.8000, -94.093, 1480.8000, -92.745, 1480.8000, -95.131, 1480.8000, -92.459, 1480.8000,-107.107
1480.9000, -90.947, 1480.9000, -92.879, 1480.9000, -92.341, 1480.9000, -94.224, 1480.9000, -91.529, 1480.9000, -92.633, 1480.9000, -97.652
1481.0000, -95.479, 1481.0000, -89.909, 1481.0000, -97.158, 1481.0000, -91.029, 1481.0000, -92.687, 1481.0000, -93.763, 1481.0000, -95.784
1481.1000, -93.725, 1481.1000, -93.148, 1481.1000, -95.272, 1481.1000, -90.897, 1481.1000, -92.862, 1481.1000, -96.084, 1481.1000, -92.483
1481.2000,-210.000, 1481.2000, -96.108, 1481.2000, -90.716, 1481.2000, -91.774, 1481.2000, -96.055, 1481.2000,-104.468, 1481.2000, -93.123
1481.3000, -92.025, 1481.3000, -89.837, 1481.3000, -94.686, 1481.3000, -90.904, 1481.3000,-210.000, 1481.3000, -96.639, 1481.3000, -96.570
1481.4000, -92.927, 1481.4000, -94.977, 1481.4000,-210.000, 1481.4000, -92.713, 1481.4000, -95.686, 1481.4000, -91.917, 1481.4000, -95.698
