70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-66.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000,-104.255, 1480.0000, -99.024, 1480.0000, -92.109, 1480.0000,-210.000, 1480.0000, -95.620, 1480.0000,-104.557, 1480.0000,-106.596
1480.1000, -91.890, 1480.1000, -96.505, 1480.1000, -92.211, 1480.1000, -92.855, 1480.1000, -96.282, 1480.1000,-101.022, 1480.1000, -96.281
1480.2000, -93.475, 1480.2000, -94.826, 1480.2000, -91.599, 1480.2000, -96.179, 1480.2000, -91.478, 1480.2000, -94.096, 1480.2000,-117.900
1480.3000, -93.145, 1480.3000, -98.273, 1480.3000, -94.363, 1480.3000, -94.259, 1480.3000, -93.621, 1480.3000, -93.403, 1480.3000, -94.916
1480.4000,-210.000, 1480.4000, -91.359, 1480.4000, -93.777, 1480.4000, -98.160, 1480.4000, -92.347, 1480.4000, -95.355, 1480.4000, -95.782
1480.5000, -99.384, 1480.5000, -95.237, 1480.5000, -95.745, 1480.5000, -94.170, 1480.5000, -92.572, 1480.5000, -95.738, 1480.5000, -93.966
1480.6000, -97.088, 1480.6000, -93.623, 1480.6000, -91.445, 1480.6000, -95.653, 1480.6000, -94.331, 1480.6000, -94.379, 1480.6000, -96.993
1480.7000, -94.176, 1480.7000, -91.988, 1480.7000, -96.651, 1480.7000,-100.480, 1480.7000, -92.105, 1480.7000, -97.245, 1480.7000, -95.105
1480.8000, -94.225, 1480.8000, -95.721, 1480.8000, -93.097, 1480.8000, -93.481, 1480.8000, -93.382, 1480.8000, -94.754, 1480.8000, -94.376
1480.9000, -95.645, 1480.9000, -94.309, 1480.9000, -93.293, 1480.9000, -93.036, 1480.9000, -91.581, 1480.9000, -97.116, 1480.9000, -95.062
1481.0000, -95.564, 1481.0000, -91.693, 1481.0000, -91.183, 1481.0000,-100.476, 1481.0000, -94.673, 1481.0000, -93.035, 1481.0000, -99.601
1481.1000,-210.000, 1481.1000, -91.905, 1481.1000, -92.030, 1481.1000,-210.000, 1481.1000, -95.251, 1481.1000, -94.074, 1481.1000, -91.621
1481.2000, -93.806, 1481.2000, -92.468, 1481.2000, -94.823, 1481.2000, -93.042, 1481.2000, -96.507, 1481.2000, -90.839, 1481.2000, -92.583
1481.3000, -97.612, 1481.3000, -91.342, 1481.3000, -90.649, 1481.3000, -92.260, 1481.3000, -95.205, 1481.3000, -92.924, 1481.3000, -93.240
1481.4000, -97.748, 1481.4000, -92.672, 1481.4000, -90.694, 1481.4000, -94.217, 1481.4000, -91.792, 1481.4000, -94.709, 1481.4000, -89.681
