70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-62.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","C"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",0
"TRACE E","FIX      ",0
"TRACE F","FIX      ",0
"TRACE G","FIX      ",0

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-62.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-62.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-62.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-62.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-62.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-62.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-62.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000,-210.000, 1480.0000, -96.192, 1480.0000, -91.871,  , ,  , ,  , ,  , 
1480.1000, -94.869, 1480.1000, -90.886, 1480.1000, -90.889,  , ,  , ,  , ,  , 
1480.2000, -94.771, 1480.2000,-100.692, 1480.2000, -93.129,  , ,  , ,  , ,  , 
1480.3000, -95.672, 1480.3000, -92.024, 1480.3000, -90.714,  , ,  , ,  , ,  , 
1480.4000, -95.179, 1480.4000, -95.913, 1480.4000, -94.613,  , ,  , ,  , ,  , 
1480.5000, -90.666, 1480.5000, -94.420, 1480.5000, -92.115,  , ,  , ,  , ,  , 
1480.6000, -97.197, 1480.6000, -93.086, 1480.6000, -90.648,  , ,  , ,  , ,  , 
1480.7000, -98.624, 1480.7000, -97.113, 1480.7000, -97.279,  , ,  , ,  , ,  , 
1480.8000, -96.849, 1480.8000, -93.705, 1480.8000, -93.773,  , ,  , ,  , ,  , 
1480.9000, -98.503, 1480.9000, -92.331, 1480.9000, -93.117,  , ,  , ,  , ,  , 
1481.0000,-104.293, 1481.0000,-210.000, 1481.0000, -93.314,  , ,  , ,  , ,  , 
1481.1000, -90.550, 1481.1000, -91.918, 1481.1000, -96.036,  , ,  , ,  , ,  , 
1481.2000, -93.457, 1481.2000, -94.420, 1481.2000, -90.123,  , ,  , ,  , ,  , 
1481.3000, -93.334, 1481.3000,-104.576, 1481.3000, -90.387,  , ,  , ,  , ,  , 
1481.4000,-210.000, 1481.4000, -91.450, 1481.4000, -95.240,  , ,  , ,  , ,  , 
1481.5000, -91.047, 1481.5000, -91.059, 1481.5000, -93.599,  , ,  , ,  , ,  , 
1481.6000, -98.339, 1481.6000, -93.855, 1481.6000, -91.147,  , ,  , ,  , ,  , 
1481.7000, -93.359, 1481.7000, -93.795, 1481.7000, -90.159,  , ,  , ,  , ,  , 
1481.8000, -92.185, 1481.8000, -97.822, 1481.8000, -91.683,  , ,  , ,  , ,  , 
1481.9000,-210.000, 1481.9000, -91.730, 1481.9000, -90.383,  , ,  , ,  , ,  , 
1482.0000, -93.845, 1482.0000, -92.351, 1482.0000, -93.826,  , ,  , ,  , ,  , 
1482.1000, -94.493, 1482.1000, -91.604, 1482.1000, -92.741,  , ,  , ,  , ,  , 
1482.2000, -98.703, 1482.2000, -96.582, 1482.2000, -93.151,  , ,  , ,  , ,  , 
1482.3000, -98.982, 1482.3000, -93.234, 1482.3000, -90.274,  , ,  , ,  , ,  , 
1482.4000, -93.543, 1482.4000, -92.291, 1482.4000, -90.459,  , ,  , ,  , ,  , 
