70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-58.2
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH3"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-58.2
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH3"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-58.2
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH3"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-58.2
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH3"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-58.2
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH3"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-58.2
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH3"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-58.2
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH3"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-58.2
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH3"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1500.0000, -82.703, 1500.0000, -79.958, 1500.0000, -80.652, 1500.0000, -78.878, 1500.0000, -79.897, 1500.0000, -78.736, 1500.0000, -79.360
1500.1000, -82.721, 1500.1000, -79.872, 1500.1000, -80.644, 1500.1000, -78.811, 1500.1000, -79.781, 1500.1000, -78.765, 1500.1000, -79.220
1500.2000, -82.705, 1500.2000, -79.800, 1500.2000, -80.513, 1500.2000, -78.805, 1500.2000, -79.754, 1500.2000, -78.769, 1500.2000, -79.244
1500.3000, -82.589, 1500.3000, -79.775, 1500.3000, -80.480, 1500.3000, -78.708, 1500.3000, -79.644, 1500.3000, -78.743, 1500.3000, -79.167
1500.4000, -82.512, 1500.4000, -79.763, 1500.4000, -80.553, 1500.4000, -78.711, 1500.4000, -79.807, 1500.4000, -78.750, 1500.4000, -79.200
1500.5000, -82.522, 1500.5000, -79.718, 1500.5000, -80.397, 1500.5000, -78.654, 1500.5000, -79.665, 1500.5000, -78.717, 1500.5000, -79.171
1500.6000, -82.663, 1500.6000, -79.707, 1500.6000, -80.403, 1500.6000, -78.607, 1500.6000, -79.650, 1500.6000, -78.589, 1500.6000, -79.107
1500.7000, -82.470, 1500.7000, -79.662, 1500.7000, -80.334, 1500.7000, -78.516, 1500.7000, -79.652, 1500.7000, -78.629, 1500.7000, -79.039
1500.8000, -82.305, 1500.8000, -79.592, 1500.8000, -80.339, 1500.8000, -78.554, 1500.8000, -79.533, 1500.8000, -78.529, 1500.8000, -78.988
1500.9000, -82.368, 1500.9000, -79.625, 1500.9000, -80.417, 1500.9000, -78.554, 1500.9000, -79.516, 1500.9000, -78.510, 1500.9000, -78.976
1501.0000, -82.306, 1501.0000, -79.421, 1501.0000, -80.340, 1501.0000, -78.464, 1501.0000, -79.495, 1501.0000, -78.401, 1501.0000, -78.848
1501.1000, -82.150, 1501.1000, -79.450, 1501.1000, -80.164, 1501.1000, -78.412, 1501.1000, -79.436, 1501.1000, -78.432, 1501.1000, -78.855
1501.2000, -82.256, 1501.2000, -79.434, 1501.2000, -80.249, 1501.2000, -78.383, 1501.2000, -79.390, 1501.2000, -78.378, 1501.2000, -78.785
1501.3000, -82.111, 1501.3000, -79.364, 1501.3000, -80.217, 1501.3000, -78.286, 1501.3000, -79.331, 1501.3000, -78.310, 1501.3000, -78.789
1501.4000, -82.015, 1501.4000, -79.258, 1501.4000, -80.118, 1501.4000, -78.249, 1501.4000, -79.370, 1501.4000, -78.245, 1501.4000, -78.753
1501.5000, -82.053, 1501.5000, -79.182, 1501.5000, -80.080, 1501.5000, -78.241, 1501.5000, -79.244, 1501.5000, -78.224, 1501.5000, -78.666
1501.6000, -81.932, 1501.6000, -79.141, 1501.6000, -80.086, 1501.6000, -78.164, 1501.6000, -79.291, 1501.6000, -78.170, 1501.6000, -78.584
1501.7000, -82.020, 1501.7000, -79.120, 1501.7000, -80.000, 1501.7000, -78.084, 1501.7000, -79.207, 1501.7000, -78.124, 1501.7000, -78.550
1501.8000, -82.000, 1501.8000, -79.138, 1501.8000, -79.832, 1501.8000, -78.056, 1501.8000, -79.138, 1501.8000, -78.085, 1501.8000, -78.505
1501.9000, -81.843, 1501.9000, -79.055, 1501.9000, -79.838, 1501.9000, -77.960, 1501.9000, -79.110, 1501.9000, -77.992, 1501.9000, -78.460
1502.0000, -81.825, 1502.0000, -78.963, 1502.0000, -79.830, 1502.0000, -77.945, 1502.0000, -79.060, 1502.0000, -77.925, 1502.0000, -78.310
1502.1000, -81.661, 1502.1000, -78.877, 1502.1000, -79.779, 1502.1000, -77.858, 1502.1000, -79.027, 1502.1000, -77.865, 1502.1000, -78.297
1502.2000, -81.691, 1502.2000, -78.881, 1502.2000, -79.829, 1502.2000, -77.861, 1502.2000, -78.929, 1502.2000, -77.816, 1502.2000, -78.272
1502.3000, -81.699, 1502.3000, -78.878, 1502.3000, -79.682, 1502.3000, -77.802, 1502.3000, -78.942, 1502.3000, -77.721, 1502.3000, -78.167
1502.4000, -81.486, 1502.4000, -78.808, 1502.4000, -79.644, 1502.4000, -77.755, 1502.4000, -78.889, 1502.4000, -77.697, 1502.4000, -78.139
1502.5000, -81.675, 1502.5000, -78.753, 1502.5000, -79.536, 1502.5000, -77.701, 1502.5000, -78.784, 1502.5000, -77.645, 1502.5000, -78.152
1502.6000, -81.578, 1502.6000, -78.809, 1502.6000, -79.629, 1502.6000, -77.599, 1502.6000, -78.745, 1502.6000, -77.568, 1502.6000, -78.093
1502.7000, -81.688, 1502.7000, -78.645, 1502.7000, -79.560, 1502.7000, -77.547, 1502.7000, -78.755, 1502.7000, -77.533, 1502.7000, -77.995
1502.8000, -81.591, 1502.8000, -78.651, 1502.8000, -79.519, 1502.8000, -77.499, 1502.8000, -78.667, 1502.8000, -77.488, 1502.8000, -77.959
1502.9000, -81.512, 1502.9000, -78.616, 1502.9000, -79.444, 1502.9000, -77.434, 1502.9000, -78.635, 1502.9000, -77.417, 1502.9000, -77.855
1503.0000, -81.466, 1503.0000, -78.498, 1503.0000, -79.319, 1503.0000, -77.389, 1503.0000, -78.533, 1503.0000, -77.320, 1503.0000, -77.856
1503.1000, -81.417, 1503.1000, -78.398, 1503.1000, -79.385, 1503.1000, -77.313, 1503.1000, -78.496, 1503.1000, -77.244, 1503.1000, -77.755
1503.2000, -81.348, 1503.2000, -78.343, 1503.2000, -79.251, 1503.2000, -77.283, 1503.2000, -78.453, 1503.2000, -77.243, 1503.2000, -77.787
1503.3000, -81.198, 1503.3000, -78.315, 1503.3000, -79.251, 1503.3000, -77.202, 1503.3000, -78.410, 1503.3000, -77.156, 1503.3000, -77.707
1503.4000, -81.144, 1503.4000, -78.312, 1503.4000, -79.218, 1503.4000, -77.162, 1503.4000, -78.371, 1503.4000, -77.088, 1503.4000, -77.633
1503.5000, -81.211, 1503.5000, -78.234, 1503.5000, -79.116, 1503.5000, -77.093, 1503.5000, -78.342, 1503.5000, -77.062, 1503.5000, -77.634
