70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.8
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","E"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",0
"TRACE G","FIX      ",0

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.8
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.8
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.8
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.8
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.8
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.8
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.8
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1500.0000, -81.926, 1500.0000, -81.872, 1500.0000, -81.551, 1500.0000, -81.592, 1500.0000, -81.748,  , ,  , 
1500.1000, -81.683, 1500.1000, -81.622, 1500.1000, -81.725, 1500.1000, -81.730, 1500.1000, -81.918,  , ,  , 
1500.2000, -81.431, 1500.2000, -81.586, 1500.2000, -81.947, 1500.2000, -81.471, 1500.2000, -81.664,  , ,  , 
1500.3000, -81.553, 1500.3000, -81.494, 1500.3000, -81.589, 1500.3000, -81.661, 1500.3000, -81.398,  , ,  , 
1500.4000, -81.653, 1500.4000, -81.462, 1500.4000, -81.666, 1500.4000, -81.640, 1500.4000, -81.515,  , ,  , 
1500.5000, -81.569, 1500.5000, -81.548, 1500.5000, -81.559, 1500.5000, -81.865, 1500.5000, -81.880,  , ,  , 
1500.6000, -81.430, 1500.6000, -81.585, 1500.6000, -81.548, 1500.6000, -81.768, 1500.6000, -82.037,  , ,  , 
1500.7000, -81.692, 1500.7000, -81.676, 1500.7000, -81.404, 1500.7000, -81.476, 1500.7000, -81.419,  , ,  , 
1500.8000, -81.632, 1500.8000, -81.735, 1500.8000, -81.580, 1500.8000, -81.717, 1500.8000, -81.546,  , ,  , 
1500.9000, -81.427, 1500.9000, -81.464, 1500.9000, -81.429, 1500.9000, -81.839, 1500.9000, -81.707,  , ,  , 
1501.0000, -81.521, 1501.0000, -81.601, 1501.0000, -81.407, 1501.0000, -81.365, 1501.0000, -81.925,  , ,  , 
1501.1000, -81.612, 1501.1000, -81.600, 1501.1000, -81.536, 1501.1000, -81.899, 1501.1000, -81.483,  , ,  , 
1501.2000, -81.675, 1501.2000, -81.865, 1501.2000, -81.679, 1501.2000, -81.895, 1501.2000, -82.049,  , ,  , 
1501.3000, -81.750, 1501.3000, -81.795, 1501.3000, -81.821, 1501.3000, -81.595, 1501.3000, -81.706,  , ,  , 
1501.4000, -81.522, 1501.4000, -81.721, 1501.4000, -81.720, 1501.4000, -81.602, 1501.4000, -81.615,  , ,  , 
1501.5000, -81.529, 1501.5000, -81.663, 1501.5000, -81.866, 1501.5000, -81.940, 1501.5000, -81.730,  , ,  , 
1501.6000, -81.668, 1501.6000, -81.721, 1501.6000, -82.040, 1501.6000, -81.982, 1501.6000, -81.740,  , ,  , 
1501.7000, -81.754, 1501.7000, -81.778, 1501.7000, -81.942, 1501.7000, -81.788, 1501.7000, -81.893,  , ,  , 
1501.8000, -81.869, 1501.8000, -81.791, 1501.8000, -81.674, 1501.8000, -81.859, 1501.8000, -81.981,  , ,  , 
1501.9000, -81.779, 1501.9000, -81.751, 1501.9000, -81.989, 1501.9000, -81.837, 1501.9000, -81.851,  , ,  , 
1502.0000, -81.821, 1502.0000, -81.647, 1502.0000, -82.288, 1502.0000, -81.819, 1502.0000, -81.923,  , ,  , 
1502.1000, -81.729, 1502.1000, -81.747, 1502.1000, -82.182, 1502.1000, -81.709, 1502.1000, -81.951,  , ,  , 
1502.2000, -81.833, 1502.2000, -82.029, 1502.2000, -81.904, 1502.2000, -82.165, 1502.2000, -82.120,  , ,  , 
1502.3000, -81.856, 1502.3000, -81.652, 1502.3000, -81.749, 1502.3000, -81.961, 1502.3000, -81.957,  , ,  , 
1502.4000, -81.873, 1502.4000, -81.945, 1502.4000, -81.919, 1502.4000, -81.875, 1502.4000, -81.962,  , ,  , 
1502.5000, -82.002, 1502.5000, -81.870, 1502.5000, -81.969, 1502.5000, -81.919, 1502.5000, -81.931,  , ,  , 
1502.6000, -82.169, 1502.6000, -82.065, 1502.6000, -81.849, 1502.6000, -82.031, 1502.6000, -82.008,  , ,  , 
1502.7000, -81.919, 1502.7000, -82.165, 1502.7000, -82.062, 1502.7000, -82.270, 1502.7000, -82.127,  , ,  , 
1502.8000, -82.224, 1502.8000, -82.062, 1502.8000, -82.146, 1502.8000, -82.356, 1502.8000, -81.880,  , ,  , 
1502.9000, -82.075, 1502.9000, -81.912, 1502.9000, -82.053, 1502.9000, -81.939, 1502.9000, -82.373,  , ,  , 
1503.0000, -82.082, 1503.0000, -82.017, 1503.0000, -82.312, 1503.0000, -82.074, 1503.0000, -82.222,  , ,  , 
1503.1000, -81.953, 1503.1000, -81.987, 1503.1000, -82.165, 1503.1000, -82.091, 1503.1000, -82.297,  , ,  , 
1503.2000, -81.999, 1503.2000, -82.276, 1503.2000, -82.060, 1503.2000, -82.238, 1503.2000, -82.309,  , ,  , 
1503.3000, -81.988, 1503.3000, -82.070, 1503.3000, -82.197, 1503.3000, -81.989, 1503.3000, -82.296,  , ,  , 
1503.4000, -82.401, 1503.4000, -82.419, 1503.4000, -82.365, 1503.4000, -82.373, 1503.4000, -82.329,  , ,  , 
1503.5000, -82.186, 1503.5000, -81.994, 1503.5000, -82.242, 1503.5000, -82.407, 1503.5000, -82.508,  , ,  , 
1503.6000, -82.350, 1503.6000, -82.292, 1503.6000, -82.575, 1503.6000, -82.498, 1503.6000, -82.352,  , ,  , 
1503.7000, -82.527, 1503.7000, -81.880, 1503.7000, -82.590, 1503.7000, -82.349, 1503.7000, -82.697,  , ,  , 
1503.8000, -82.818, 1503.8000, -82.345, 1503.8000, -82.392, 1503.8000, -82.553, 1503.8000, -82.734,  , ,  , 
1503.9000, -82.428, 1503.9000, -82.700, 1503.9000, -82.657, 1503.9000, -82.531, 1503.9000, -82.671,  , ,  , 
1504.0000, -82.623, 1504.0000, -82.309, 1504.0000, -82.605, 1504.0000, -82.640, 1504.0000, -82.859,  , ,  , 
1504.1000, -82.894, 1504.1000, -82.709, 1504.1000, -82.610, 1504.1000, -82.768, 1504.1000, -82.960,  , ,  , 
1504.2000, -82.832, 1504.2000, -82.639, 1504.2000, -82.851, 1504.2000, -82.866, 1504.2000, -82.955,  , ,  , 
1504.3000, -82.918, 1504.3000, -82.549, 1504.3000, -83.269, 1504.3000, -82.869, 1504.3000, -83.016,  , ,  , 
