70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-54.4
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","D"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","WRITE    ",1
"TRACE E","FIX      ",0
"TRACE F","FIX      ",0
"TRACE G","FIX      ",0

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-54.4
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-54.4
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-54.4
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-54.4
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-54.4
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-54.4
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-54.4
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -89.358, 1480.0000, -88.798, 1480.0000, -87.708, 1480.0000, -88.649,  , ,  , ,  , 
1480.1000, -89.340, 1480.1000, -87.148, 1480.1000, -87.288, 1480.1000, -86.901,  , ,  , ,  , 
1480.2000, -89.159, 1480.2000, -89.153, 1480.2000, -87.544, 1480.2000, -88.371,  , ,  , ,  , 
1480.3000, -89.032, 1480.3000, -87.998, 1480.3000, -87.326, 1480.3000, -88.067,  , ,  , ,  , 
1480.4000, -88.434, 1480.4000, -87.502, 1480.4000, -86.839, 1480.4000, -87.956,  , ,  , ,  , 
1480.5000, -90.330, 1480.5000, -87.702, 1480.5000, -87.973, 1480.5000, -88.240,  , ,  , ,  , 
1480.6000, -88.446, 1480.6000, -87.855, 1480.6000, -88.422, 1480.6000, -87.331,  , ,  , ,  , 
1480.7000, -88.419, 1480.7000, -87.873, 1480.7000, -88.151, 1480.7000, -87.017,  , ,  , ,  , 
1480.8000, -88.227, 1480.8000, -88.689, 1480.8000, -87.650, 1480.8000, -87.029,  , ,  , ,  , 
1480.9000, -88.641, 1480.9000, -88.737, 1480.9000, -88.041, 1480.9000, -87.898,  , ,  , ,  , 
1481.0000, -89.304, 1481.0000, -89.068, 1481.0000, -88.352, 1481.0000, -87.493,  , ,  , ,  , 
1481.1000, -89.280, 1481.1000, -87.439, 1481.1000, -88.130, 1481.1000, -88.036,  , ,  , ,  , 
1481.2000, -88.774, 1481.2000, -89.021, 1481.2000, -87.025, 1481.2000, -86.834,  , ,  , ,  , 
1481.3000, -87.741, 1481.3000, -89.163, 1481.3000, -88.244, 1481.3000, -88.036,  , ,  , ,  , 
1481.4000, -88.838, 1481.4000, -87.789, 1481.4000, -88.039, 1481.4000, -86.629,  , ,  , ,  , 
1481.5000, -89.189, 1481.5000, -88.562, 1481.5000, -88.381, 1481.5000, -87.494,  , ,  , ,  , 
1481.6000, -88.657, 1481.6000, -88.289, 1481.6000, -88.084, 1481.6000, -88.138,  , ,  , ,  , 
1481.7000, -88.577, 1481.7000, -87.860, 1481.7000, -88.732, 1481.7000, -87.362,  , ,  , ,  , 
1481.8000, -87.184, 1481.8000, -88.493, 1481.8000, -88.357, 1481.8000, -87.879,  , ,  , ,  , 
1481.9000, -88.959, 1481.9000, -87.752, 1481.9000, -87.681, 1481.9000, -88.594,  , ,  , ,  , 
1482.0000, -87.273, 1482.0000, -89.317, 1482.0000, -88.410, 1482.0000, -88.905,  , ,  , ,  , 
