70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.4
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.4
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.4
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.4
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.4
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.4
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.4
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-59.4
"LSCL", 2.7
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1500.0000, -81.820, 1500.0000, -81.591, 1500.0000, -82.021, 1500.0000, -81.649, 1500.0000, -81.433, 1500.0000, -81.509, 1500.0000, -81.891
1500.1000, -81.515, 1500.1000, -81.786, 1500.1000, -81.887, 1500.1000, -81.611, 1500.1000, -81.589, 1500.1000, -81.562, 1500.1000, -81.629
1500.2000, -81.413, 1500.2000, -81.782, 1500.2000, -81.752, 1500.2000, -81.901, 1500.2000, -81.831, 1500.2000, -81.747, 1500.2000, -81.705
1500.3000, -81.635, 1500.3000, -81.705, 1500.3000, -81.933, 1500.3000, -81.708, 1500.3000, -81.520, 1500.3000, -81.791, 1500.3000, -81.727
1500.4000, -81.708, 1500.4000, -81.673, 1500.4000, -82.032, 1500.4000, -81.710, 1500.4000, -81.862, 1500.4000, -81.772, 1500.4000, -81.434
1500.5000, -81.498, 1500.5000, -81.794, 1500.5000, -81.804, 1500.5000, -81.851, 1500.5000, -81.598, 1500.5000, -81.978, 1500.5000, -81.819
1500.6000, -81.936, 1500.6000, -81.573, 1500.6000, -81.821, 1500.6000, -81.834, 1500.6000, -81.609, 1500.6000, -81.770, 1500.6000, -81.569
1500.7000, -81.569, 1500.7000, -81.775, 1500.7000, -82.065, 1500.7000, -81.876, 1500.7000, -81.731, 1500.7000, -81.723, 1500.7000, -81.847
1500.8000, -81.667, 1500.8000, -81.805, 1500.8000, -81.724, 1500.8000, -81.752, 1500.8000, -81.701, 1500.8000, -82.076, 1500.8000, -81.557
1500.9000, -81.658, 1500.9000, -81.671, 1500.9000, -81.744, 1500.9000, -81.691, 1500.9000, -81.462, 1500.9000, -81.731, 1500.9000, -81.826
1501.0000, -81.488, 1501.0000, -81.595, 1501.0000, -81.961, 1501.0000, -81.856, 1501.0000, -81.772, 1501.0000, -81.523, 1501.0000, -81.774
1501.1000, -81.787, 1501.1000, -81.922, 1501.1000, -81.730, 1501.1000, -81.822, 1501.1000, -82.033, 1501.1000, -81.948, 1501.1000, -81.763
1501.2000, -81.964, 1501.2000, -81.770, 1501.2000, -81.770, 1501.2000, -81.670, 1501.2000, -81.662, 1501.2000, -81.856, 1501.2000, -81.650
1501.3000, -82.042, 1501.3000, -81.878, 1501.3000, -81.617, 1501.3000, -81.707, 1501.3000, -81.736, 1501.3000, -81.436, 1501.3000, -81.786
1501.4000, -81.681, 1501.4000, -81.698, 1501.4000, -81.696, 1501.4000, -81.862, 1501.4000, -82.023, 1501.4000, -81.814, 1501.4000, -81.826
1501.5000, -81.696, 1501.5000, -81.844, 1501.5000, -81.972, 1501.5000, -81.984, 1501.5000, -81.684, 1501.5000, -81.770, 1501.5000, -81.892
1501.6000, -81.945, 1501.6000, -81.636, 1501.6000, -81.711, 1501.6000, -81.727, 1501.6000, -81.990, 1501.6000, -81.740, 1501.6000, -81.852
1501.7000, -81.972, 1501.7000, -81.884, 1501.7000, -81.774, 1501.7000, -81.549, 1501.7000, -81.859, 1501.7000, -81.928, 1501.7000, -81.916
1501.8000, -81.907, 1501.8000, -81.942, 1501.8000, -81.885, 1501.8000, -81.926, 1501.8000, -81.790, 1501.8000, -81.793, 1501.8000, -81.851
1501.9000, -81.793, 1501.9000, -82.049, 1501.9000, -81.912, 1501.9000, -81.916, 1501.9000, -81.806, 1501.9000, -81.964, 1501.9000, -81.990
1502.0000, -82.010, 1502.0000, -82.350, 1502.0000, -81.960, 1502.0000, -82.045, 1502.0000, -81.867, 1502.0000, -82.047, 1502.0000, -82.068
1502.1000, -81.908, 1502.1000, -82.124, 1502.1000, -82.151, 1502.1000, -81.880, 1502.1000, -81.822, 1502.1000, -82.133, 1502.1000, -82.011
1502.2000, -81.657, 1502.2000, -82.017, 1502.2000, -82.098, 1502.2000, -82.094, 1502.2000, -81.916, 1502.2000, -81.771, 1502.2000, -81.790
1502.3000, -81.881, 1502.3000, -82.002, 1502.3000, -81.775, 1502.3000, -81.885, 1502.3000, -82.249, 1502.3000, -82.341, 1502.3000, -81.972
1502.4000, -81.909, 1502.4000, -82.000, 1502.4000, -82.015, 1502.4000, -82.077, 1502.4000, -82.113, 1502.4000, -81.890, 1502.4000, -82.157
1502.5000, -82.058, 1502.5000, -82.163, 1502.5000, -82.086, 1502.5000, -82.125, 1502.5000, -82.320, 1502.5000, -81.996, 1502.5000, -82.046
1502.6000, -82.090, 1502.6000, -82.073, 1502.6000, -82.334, 1502.6000, -82.179, 1502.6000, -82.025, 1502.6000, -82.021, 1502.6000, -82.293
1502.7000, -81.991, 1502.7000, -82.386, 1502.7000, -82.165, 1502.7000, -81.958, 1502.7000, -82.252, 1502.7000, -81.996, 1502.7000, -82.463
1502.8000, -81.843, 1502.8000, -82.185, 1502.8000, -82.118, 1502.8000, -82.041, 1502.8000, -82.045, 1502.8000, -82.278, 1502.8000, -82.190
1502.9000, -81.922, 1502.9000, -82.071, 1502.9000, -82.034, 1502.9000, -81.989, 1502.9000, -82.275, 1502.9000, -82.085, 1502.9000, -82.245
1503.0000, -82.059, 1503.0000, -82.167, 1503.0000, -82.212, 1503.0000, -82.441, 1503.0000, -82.163, 1503.0000, -82.379, 1503.0000, -82.056
1503.1000, -82.186, 1503.1000, -82.091, 1503.1000, -82.277, 1503.1000, -82.522, 1503.1000, -82.479, 1503.1000, -82.442, 1503.1000, -82.510
1503.2000, -82.079, 1503.2000, -82.218, 1503.2000, -82.280, 1503.2000, -82.369, 1503.2000, -82.205, 1503.2000, -82.512, 1503.2000, -82.609
1503.3000, -82.230, 1503.3000, -82.456, 1503.3000, -82.245, 1503.3000, -82.501, 1503.3000, -82.388, 1503.3000, -82.409, 1503.3000, -82.456
1503.4000, -82.402, 1503.4000, -82.510, 1503.4000, -82.496, 1503.4000, -82.282, 1503.4000, -82.345, 1503.4000, -82.491, 1503.4000, -82.320
1503.5000, -82.409, 1503.5000, -82.580, 1503.5000, -82.619, 1503.5000, -82.243, 1503.5000, -82.510, 1503.5000, -82.195, 1503.5000, -82.521
