70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","E"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",0
"TRACE G","FIX      ",0

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.2
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1500.0000, -74.879, 1500.0000, -74.816, 1500.0000, -74.805, 1500.0000, -74.713, 1500.0000, -74.538,  , ,  , 
1500.1000, -74.641, 1500.1000, -74.582, 1500.1000, -74.587, 1500.1000, -74.374, 1500.1000, -74.265,  , ,  , 
1500.2000, -74.527, 1500.2000, -74.481, 1500.2000, -74.533, 1500.2000, -74.311, 1500.2000, -74.209,  , ,  , 
1500.3000, -74.369, 1500.3000, -74.331, 1500.3000, -74.320, 1500.3000, -74.079, 1500.3000, -73.988,  , ,  , 
1500.4000, -74.199, 1500.4000, -74.117, 1500.4000, -74.062, 1500.4000, -73.964, 1500.4000, -73.898,  , ,  , 
1500.5000, -74.034, 1500.5000, -73.991, 1500.5000, -73.909, 1500.5000, -73.832, 1500.5000, -73.739,  , ,  , 
1500.6000, -73.962, 1500.6000, -73.753, 1500.6000, -73.833, 1500.6000, -73.723, 1500.6000, -73.612,  , ,  , 
1500.7000, -73.801, 1500.7000, -73.775, 1500.7000, -73.681, 1500.7000, -73.544, 1500.7000, -73.574,  , ,  , 
1500.8000, -73.717, 1500.8000, -73.606, 1500.8000, -73.593, 1500.8000, -73.458, 1500.8000, -73.400,  , ,  , 
1500.9000, -73.507, 1500.9000, -73.518, 1500.9000, -73.571, 1500.9000, -73.441, 1500.9000, -73.352,  , ,  , 
1501.0000, -73.388, 1501.0000, -73.403, 1501.0000, -73.357, 1501.0000, -73.211, 1501.0000, -73.252,  , ,  , 
1501.1000, -73.275, 1501.1000, -73.269, 1501.1000, -73.273, 1501.1000, -73.127, 1501.1000, -73.164,  , ,  , 
1501.2000, -73.208, 1501.2000, -73.181, 1501.2000, -73.063, 1501.2000, -73.062, 1501.2000, -72.999,  , ,  , 
1501.3000, -73.017, 1501.3000, -72.963, 1501.3000, -73.015, 1501.3000, -72.923, 1501.3000, -72.892,  , ,  , 
1501.4000, -72.930, 1501.4000, -72.956, 1501.4000, -72.969, 1501.4000, -72.787, 1501.4000, -72.817,  , ,  , 
1501.5000, -72.870, 1501.5000, -72.855, 1501.5000, -72.845, 1501.5000, -72.690, 1501.5000, -72.692,  , ,  , 
1501.6000, -72.807, 1501.6000, -72.718, 1501.6000, -72.702, 1501.6000, -72.591, 1501.6000, -72.630,  , ,  , 
1501.7000, -72.740, 1501.7000, -72.680, 1501.7000, -72.726, 1501.7000, -72.549, 1501.7000, -72.545,  , ,  , 
1501.8000, -72.647, 1501.8000, -72.633, 1501.8000, -72.586, 1501.8000, -72.465, 1501.8000, -72.425,  , ,  , 
1501.9000, -72.587, 1501.9000, -72.559, 1501.9000, -72.544, 1501.9000, -72.421, 1501.9000, -72.426,  , ,  , 
1502.0000, -72.536, 1502.0000, -72.544, 1502.0000, -72.477, 1502.0000, -72.371, 1502.0000, -72.397,  , ,  , 
1502.1000, -72.504, 1502.1000, -72.446, 1502.1000, -72.472, 1502.1000, -72.349, 1502.1000, -72.353,  , ,  , 
1502.2000, -72.444, 1502.2000, -72.415, 1502.2000, -72.429, 1502.2000, -72.287, 1502.2000, -72.322,  , ,  , 
1502.3000, -72.295, 1502.3000, -72.371, 1502.3000, -72.346, 1502.3000, -72.286, 1502.3000, -72.233,  , ,  , 
1502.4000, -72.264, 1502.4000, -72.254, 1502.4000, -72.259, 1502.4000, -72.221, 1502.4000, -72.238,  , ,  , 
1502.5000, -72.166, 1502.5000, -72.184, 1502.5000, -72.207, 1502.5000, -72.111, 1502.5000, -72.111,  , ,  , 
1502.6000, -72.055, 1502.6000, -72.074, 1502.6000, -72.150, 1502.6000, -71.993, 1502.6000, -72.004,  , ,  , 
1502.7000, -72.018, 1502.7000, -71.996, 1502.7000, -72.033, 1502.7000, -71.948, 1502.7000, -71.931,  , ,  , 
1502.8000, -71.971, 1502.8000, -71.932, 1502.8000, -71.993, 1502.8000, -71.900, 1502.8000, -71.836,  , ,  , 
1502.9000, -71.947, 1502.9000, -71.906, 1502.9000, -71.949, 1502.9000, -71.835, 1502.9000, -71.829,  , ,  , 
1503.0000, -71.920, 1503.0000, -71.893, 1503.0000, -71.920, 1503.0000, -71.811, 1503.0000, -71.810,  , ,  , 
1503.1000, -71.905, 1503.1000, -71.871, 1503.1000, -71.912, 1503.1000, -71.828, 1503.1000, -71.790,  , ,  , 
1503.2000, -71.871, 1503.2000, -71.804, 1503.2000, -71.872, 1503.2000, -71.765, 1503.2000, -71.760,  , ,  , 
1503.3000, -71.823, 1503.3000, -71.804, 1503.3000, -71.792, 1503.3000, -71.746, 1503.3000, -71.759,  , ,  , 
1503.4000, -71.760, 1503.4000, -71.664, 1503.4000, -71.757, 1503.4000, -71.710, 1503.4000, -71.707,  , ,  , 
1503.5000, -71.755, 1503.5000, -71.640, 1503.5000, -71.680, 1503.5000, -71.655, 1503.5000, -71.662,  , ,  , 
1503.6000, -71.655, 1503.6000, -71.599, 1503.6000, -71.600, 1503.6000, -71.581, 1503.6000, -71.649,  , ,  , 
1503.7000, -71.605, 1503.7000, -71.524, 1503.7000, -71.551, 1503.7000, -71.568, 1503.7000, -71.603,  , ,  , 
1503.8000, -71.558, 1503.8000, -71.494, 1503.8000, -71.540, 1503.8000, -71.551, 1503.8000, -71.591,  , ,  , 
1503.9000, -71.520, 1503.9000, -71.490, 1503.9000, -71.559, 1503.9000, -71.528, 1503.9000, -71.610,  , ,  , 
1504.0000, -71.535, 1504.0000, -71.486, 1504.0000, -71.513, 1504.0000, -71.558, 1504.0000, -71.586,  , ,  , 
1504.1000, -71.476, 1504.1000, -71.484, 1504.1000, -71.564, 1504.1000, -71.546, 1504.1000, -71.603,  , ,  , 
1504.2000, -71.484, 1504.2000, -71.459, 1504.2000, -71.504, 1504.2000, -71.550, 1504.2000, -71.546,  , ,  , 
1504.3000, -71.430, 1504.3000, -71.416, 1504.3000, -71.485, 1504.3000, -71.549, 1504.3000, -71.580,  , ,  , 
