70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.5
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.5
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.5
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.5
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.5
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.5
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.5
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 100.000000
"START WL",1500.000000
"STOP WL",1600.000000
"WLFREQ", 0
"REFL",-50.5
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1001
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",1
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1500.0000, -73.992, 1500.0000, -74.150, 1500.0000, -74.087, 1500.0000, -73.973, 1500.0000, -74.094, 1500.0000, -74.202, 1500.0000, -74.158
1500.1000, -73.808, 1500.1000, -73.869, 1500.1000, -73.904, 1500.1000, -73.800, 1500.1000, -73.863, 1500.1000, -73.893, 1500.1000, -73.912
1500.2000, -73.609, 1500.2000, -73.765, 1500.2000, -73.747, 1500.2000, -73.593, 1500.2000, -73.673, 1500.2000, -73.784, 1500.2000, -73.768
1500.3000, -73.467, 1500.3000, -73.561, 1500.3000, -73.582, 1500.3000, -73.425, 1500.3000, -73.512, 1500.3000, -73.604, 1500.3000, -73.680
1500.4000, -73.356, 1500.4000, -73.341, 1500.4000, -73.384, 1500.4000, -73.286, 1500.4000, -73.368, 1500.4000, -73.466, 1500.4000, -73.479
1500.5000, -73.135, 1500.5000, -73.135, 1500.5000, -73.204, 1500.5000, -73.112, 1500.5000, -73.220, 1500.5000, -73.310, 1500.5000, -73.270
1500.6000, -72.969, 1500.6000, -73.015, 1500.6000, -73.021, 1500.6000, -72.970, 1500.6000, -73.051, 1500.6000, -73.153, 1500.6000, -73.195
1500.7000, -72.756, 1500.7000, -72.827, 1500.7000, -72.871, 1500.7000, -72.782, 1500.7000, -72.892, 1500.7000, -73.111, 1500.7000, -73.008
1500.8000, -72.582, 1500.8000, -72.712, 1500.8000, -72.759, 1500.8000, -72.634, 1500.8000, -72.816, 1500.8000, -72.881, 1500.8000, -72.915
1500.9000, -72.490, 1500.9000, -72.528, 1500.9000, -72.634, 1500.9000, -72.515, 1500.9000, -72.706, 1500.9000, -72.843, 1500.9000, -72.837
1501.0000, -72.374, 1501.0000, -72.399, 1501.0000, -72.522, 1501.0000, -72.403, 1501.0000, -72.553, 1501.0000, -72.714, 1501.0000, -72.688
1501.1000, -72.273, 1501.1000, -72.323, 1501.1000, -72.438, 1501.1000, -72.339, 1501.1000, -72.455, 1501.1000, -72.598, 1501.1000, -72.627
1501.2000, -72.111, 1501.2000, -72.163, 1501.2000, -72.287, 1501.2000, -72.195, 1501.2000, -72.364, 1501.2000, -72.514, 1501.2000, -72.557
1501.3000, -72.017, 1501.3000, -72.041, 1501.3000, -72.179, 1501.3000, -72.134, 1501.3000, -72.257, 1501.3000, -72.399, 1501.3000, -72.512
1501.4000, -71.906, 1501.4000, -71.993, 1501.4000, -72.108, 1501.4000, -72.048, 1501.4000, -72.144, 1501.4000, -72.309, 1501.4000, -72.326
1501.5000, -71.794, 1501.5000, -71.895, 1501.5000, -72.005, 1501.5000, -71.932, 1501.5000, -72.064, 1501.5000, -72.184, 1501.5000, -72.280
1501.6000, -71.712, 1501.6000, -71.773, 1501.6000, -71.953, 1501.6000, -71.852, 1501.6000, -72.021, 1501.6000, -72.142, 1501.6000, -72.154
1501.7000, -71.637, 1501.7000, -71.731, 1501.7000, -71.813, 1501.7000, -71.771, 1501.7000, -71.923, 1501.7000, -72.069, 1501.7000, -72.099
1501.8000, -71.530, 1501.8000, -71.635, 1501.8000, -71.746, 1501.8000, -71.659, 1501.8000, -71.855, 1501.8000, -71.958, 1501.8000, -72.026
1501.9000, -71.472, 1501.9000, -71.593, 1501.9000, -71.652, 1501.9000, -71.600, 1501.9000, -71.794, 1501.9000, -71.916, 1501.9000, -71.957
1502.0000, -71.394, 1502.0000, -71.471, 1502.0000, -71.636, 1502.0000, -71.565, 1502.0000, -71.736, 1502.0000, -71.900, 1502.0000, -71.872
1502.1000, -71.345, 1502.1000, -71.433, 1502.1000, -71.581, 1502.1000, -71.505, 1502.1000, -71.660, 1502.1000, -71.797, 1502.1000, -71.834
1502.2000, -71.243, 1502.2000, -71.344, 1502.2000, -71.469, 1502.2000, -71.474, 1502.2000, -71.556, 1502.2000, -71.738, 1502.2000, -71.787
1502.3000, -71.130, 1502.3000, -71.265, 1502.3000, -71.431, 1502.3000, -71.377, 1502.3000, -71.545, 1502.3000, -71.657, 1502.3000, -71.612
1502.4000, -71.066, 1502.4000, -71.237, 1502.4000, -71.312, 1502.4000, -71.294, 1502.4000, -71.407, 1502.4000, -71.561, 1502.4000, -71.518
1502.5000, -70.983, 1502.5000, -71.111, 1502.5000, -71.207, 1502.5000, -71.171, 1502.5000, -71.291, 1502.5000, -71.414, 1502.5000, -71.446
1502.6000, -70.889, 1502.6000, -71.010, 1502.6000, -71.128, 1502.6000, -71.050, 1502.6000, -71.167, 1502.6000, -71.308, 1502.6000, -71.300
1502.7000, -70.795, 1502.7000, -70.898, 1502.7000, -71.028, 1502.7000, -70.962, 1502.7000, -71.062, 1502.7000, -71.177, 1502.7000, -71.188
1502.8000, -70.709, 1502.8000, -70.821, 1502.8000, -70.927, 1502.8000, -70.824, 1502.8000, -70.972, 1502.8000, -71.123, 1502.8000, -71.089
1502.9000, -70.651, 1502.9000, -70.765, 1502.9000, -70.824, 1502.9000, -70.774, 1502.9000, -70.909, 1502.9000, -71.034, 1502.9000, -71.062
1503.0000, -70.558, 1503.0000, -70.671, 1503.0000, -70.770, 1503.0000, -70.678, 1503.0000, -70.814, 1503.0000, -70.969, 1503.0000, -70.981
1503.1000, -70.470, 1503.1000, -70.565, 1503.1000, -70.678, 1503.1000, -70.609, 1503.1000, -70.761, 1503.1000, -70.952, 1503.1000, -70.959
1503.2000, -70.385, 1503.2000, -70.513, 1503.2000, -70.638, 1503.2000, -70.595, 1503.2000, -70.754, 1503.2000, -70.937, 1503.2000, -70.927
1503.3000, -70.329, 1503.3000, -70.441, 1503.3000, -70.609, 1503.3000, -70.557, 1503.3000, -70.727, 1503.3000, -70.881, 1503.3000, -70.860
1503.4000, -70.253, 1503.4000, -70.404, 1503.4000, -70.551, 1503.4000, -70.546, 1503.4000, -70.657, 1503.4000, -70.861, 1503.4000, -70.870
1503.5000, -70.193, 1503.5000, -70.360, 1503.5000, -70.553, 1503.5000, -70.534, 1503.5000, -70.626, 1503.5000, -70.814, 1503.5000, -70.840
