70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-63.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-63.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-63.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-63.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-63.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-63.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-63.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-63.3
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -88.818, 1480.0000, -89.546, 1480.0000, -89.456, 1480.0000, -88.019, 1480.0000, -89.499, 1480.0000, -88.654, 1480.0000, -90.675
1480.1000, -89.824, 1480.1000, -89.828, 1480.1000, -88.334, 1480.1000, -88.365, 1480.1000, -88.424, 1480.1000, -88.580, 1480.1000, -89.802
1480.2000, -88.541, 1480.2000, -90.061, 1480.2000, -89.908, 1480.2000, -88.384, 1480.2000, -89.080, 1480.2000, -88.833, 1480.2000, -89.842
1480.3000, -90.050, 1480.3000, -89.685, 1480.3000, -88.986, 1480.3000, -88.011, 1480.3000, -89.536, 1480.3000, -88.059, 1480.3000, -90.300
1480.4000, -88.300, 1480.4000, -88.582, 1480.4000, -87.986, 1480.4000, -89.226, 1480.4000, -89.522, 1480.4000, -89.306, 1480.4000, -91.403
1480.5000, -88.795, 1480.5000, -88.406, 1480.5000, -89.754, 1480.5000, -87.719, 1480.5000, -88.058, 1480.5000, -89.997, 1480.5000, -89.813
1480.6000, -87.532, 1480.6000, -89.802, 1480.6000, -88.655, 1480.6000, -89.406, 1480.6000, -89.174, 1480.6000, -88.819, 1480.6000, -90.152
1480.7000, -89.439, 1480.7000, -90.149, 1480.7000, -88.211, 1480.7000, -88.187, 1480.7000, -88.551, 1480.7000, -89.577, 1480.7000, -89.981
1480.8000, -88.541, 1480.8000, -88.137, 1480.8000, -88.206, 1480.8000, -88.283, 1480.8000, -88.958, 1480.8000, -90.354, 1480.8000, -91.666
1480.9000, -88.819, 1480.9000, -89.133, 1480.9000, -88.563, 1480.9000, -88.297, 1480.9000, -87.817, 1480.9000, -88.371, 1480.9000, -88.957
1481.0000, -86.993, 1481.0000, -89.254, 1481.0000, -87.910, 1481.0000, -88.454, 1481.0000, -88.113, 1481.0000, -89.200, 1481.0000, -88.322
1481.1000, -89.102, 1481.1000, -88.585, 1481.1000, -88.326, 1481.1000, -88.276, 1481.1000, -87.632, 1481.1000, -88.721, 1481.1000, -89.385
1481.2000, -89.159, 1481.2000, -88.266, 1481.2000, -88.485, 1481.2000, -88.619, 1481.2000, -87.069, 1481.2000, -90.330, 1481.2000, -88.204
1481.3000, -88.601, 1481.3000, -88.143, 1481.3000, -87.237, 1481.3000, -89.508, 1481.3000, -89.065, 1481.3000, -89.272, 1481.3000, -89.117
1481.4000, -89.436, 1481.4000, -88.796, 1481.4000, -87.820, 1481.4000, -87.672, 1481.4000, -87.063, 1481.4000, -88.417, 1481.4000, -88.020
