70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","E"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",0
"TRACE G","FIX      ",0

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -89.148, 1480.0000, -89.483, 1480.0000, -90.666, 1480.0000, -89.779, 1480.0000, -92.072,  , ,  , 
1480.1000, -91.109, 1480.1000, -91.699, 1480.1000, -89.272, 1480.1000, -90.127, 1480.1000, -90.240,  , ,  , 
1480.2000, -90.852, 1480.2000, -90.134, 1480.2000, -92.718, 1480.2000, -89.777, 1480.2000, -88.744,  , ,  , 
1480.3000, -90.294, 1480.3000, -88.980, 1480.3000, -93.224, 1480.3000, -90.181, 1480.3000, -89.993,  , ,  , 
1480.4000, -91.006, 1480.4000, -90.839, 1480.4000, -92.679, 1480.4000, -89.566, 1480.4000, -90.050,  , ,  , 
1480.5000, -90.601, 1480.5000, -88.867, 1480.5000, -90.784, 1480.5000, -88.915, 1480.5000, -91.051,  , ,  , 
1480.6000, -91.581, 1480.6000, -89.166, 1480.6000, -90.333, 1480.6000, -89.675, 1480.6000, -90.045,  , ,  , 
1480.7000, -90.085, 1480.7000, -89.582, 1480.7000, -89.387, 1480.7000, -89.881, 1480.7000, -89.817,  , ,  , 
1480.8000, -91.269, 1480.8000, -88.623, 1480.8000, -91.980, 1480.8000, -88.707, 1480.8000, -89.760,  , ,  , 
1480.9000, -91.082, 1480.9000, -89.536, 1480.9000, -90.008, 1480.9000, -87.956, 1480.9000, -88.285,  , ,  , 
1481.0000, -88.900, 1481.0000, -87.527, 1481.0000, -89.715, 1481.0000, -88.705, 1481.0000, -91.505,  , ,  , 
1481.1000, -89.798, 1481.1000, -89.591, 1481.1000, -88.607, 1481.1000, -89.021, 1481.1000, -88.091,  , ,  , 
1481.2000, -89.831, 1481.2000, -89.387, 1481.2000, -88.059, 1481.2000, -90.347, 1481.2000, -89.969,  , ,  , 
1481.3000, -90.256, 1481.3000, -90.075, 1481.3000, -91.800, 1481.3000, -89.444, 1481.3000, -89.207,  , ,  , 
1481.4000, -88.999, 1481.4000, -89.394, 1481.4000, -89.508, 1481.4000, -88.669, 1481.4000, -88.042,  , ,  , 
1481.5000, -89.821, 1481.5000, -89.270, 1481.5000, -89.295, 1481.5000, -90.204, 1481.5000, -88.681,  , ,  , 
1481.6000, -90.114, 1481.6000, -88.340, 1481.6000, -88.111, 1481.6000, -88.387, 1481.6000, -89.470,  , ,  , 
1481.7000, -88.722, 1481.7000, -89.383, 1481.7000, -88.153, 1481.7000, -87.557, 1481.7000, -88.542,  , ,  , 
1481.8000, -88.843, 1481.8000, -90.192, 1481.8000, -90.133, 1481.8000, -89.621, 1481.8000, -89.782,  , ,  , 
