70BCSVG	
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE SETTING]"
"ACTIVE","G"
"TRACE A","FIX      ",1
"TRACE B","FIX      ",1
"TRACE C","FIX      ",1
"TRACE D","FIX      ",1
"TRACE E","FIX      ",1
"TRACE F","FIX      ",1
"TRACE G","FIX      ",1

"[TRACE A]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE B]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE C]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE D]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE E]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE F]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE G]"
// AQ6370C OPTICAL SPECTRUM ANALYZER //                 
25
"CTRWL",1550.000000
"SPAN", 140.000000
"START WL",1480.000000
"STOP WL",1620.000000
"WLFREQ", 0
"REFL",-64.7
"LSCL", 3.0
"RESLN",0.500
"AVG",   1
"SMPLAUTO",      1
"SMPL",       1401
"SMPLINTVL",0.1000
"HIGH2"
"MEAS"
"LSUNT",0
"NMSKV","OFF"
"RESCOR",0
"SMOOTH",0
"FIBERTYPE",0
"MEASWL",1
"SWPSPD",0
"RESPARM", 9829
"FREQPARM", 9829


"[TRACE DATA]"
"Tr A(WL)","Tr A(LEVEL)[LOG]","Tr B(WL)","Tr B(LEVEL)[LOG]","Tr C(WL)","Tr C(LEVEL)[LOG]","Tr D(WL)","Tr D(LEVEL)[LOG]","Tr E(WL)","Tr E(LEVEL)[LOG]","Tr F(WL)","Tr F(LEVEL)[LOG]","Tr G(WL)","Tr G(LEVEL)[LOG]"
1480.0000, -93.060, 1480.0000, -89.680, 1480.0000, -88.888, 1480.0000, -92.692, 1480.0000, -91.308, 1480.0000, -91.584, 1480.0000, -89.895
1480.1000, -91.783, 1480.1000, -89.289, 1480.1000, -90.949, 1480.1000, -90.977, 1480.1000, -89.579, 1480.1000, -92.677, 1480.1000, -92.529
1480.2000, -93.647, 1480.2000, -90.624, 1480.2000, -89.019, 1480.2000, -90.356, 1480.2000, -90.228, 1480.2000, -89.445, 1480.2000, -90.359
1480.3000, -90.044, 1480.3000, -90.679, 1480.3000, -89.245, 1480.3000, -90.228, 1480.3000, -89.782, 1480.3000, -91.890, 1480.3000, -89.117
1480.4000, -91.027, 1480.4000, -89.502, 1480.4000, -91.475, 1480.4000, -89.666, 1480.4000, -89.119, 1480.4000, -90.786, 1480.4000, -91.159
1480.5000, -91.570, 1480.5000, -89.153, 1480.5000, -90.402, 1480.5000, -91.272, 1480.5000, -89.553, 1480.5000, -90.096, 1480.5000, -89.859
1480.6000, -92.361, 1480.6000, -91.296, 1480.6000, -90.292, 1480.6000, -88.761, 1480.6000, -90.413, 1480.6000, -90.462, 1480.6000, -90.334
1480.7000, -90.081, 1480.7000, -88.847, 1480.7000, -92.112, 1480.7000, -89.819, 1480.7000, -88.935, 1480.7000, -89.914, 1480.7000, -89.049
1480.8000, -90.265, 1480.8000, -89.643, 1480.8000, -90.588, 1480.8000, -92.880, 1480.8000, -89.289, 1480.8000, -88.460, 1480.8000, -92.742
1480.9000, -91.454, 1480.9000, -88.689, 1480.9000, -89.977, 1480.9000, -89.985, 1480.9000, -88.152, 1480.9000, -90.360, 1480.9000, -89.255
1481.0000, -90.346, 1481.0000, -89.240, 1481.0000, -89.191, 1481.0000, -89.474, 1481.0000, -89.839, 1481.0000, -89.523, 1481.0000, -89.108
1481.1000, -89.550, 1481.1000, -89.199, 1481.1000, -89.075, 1481.1000, -89.038, 1481.1000, -90.491, 1481.1000, -89.914, 1481.1000, -90.520
1481.2000, -89.453, 1481.2000, -89.007, 1481.2000, -89.776, 1481.2000, -89.411, 1481.2000, -89.875, 1481.2000, -89.015, 1481.2000, -88.772
1481.3000, -89.853, 1481.3000, -90.223, 1481.3000, -90.264, 1481.3000, -88.816, 1481.3000, -89.138, 1481.3000, -90.313, 1481.3000, -88.028
1481.4000, -88.616, 1481.4000, -89.778, 1481.4000, -90.407, 1481.4000, -88.590, 1481.4000, -89.751, 1481.4000, -89.652, 1481.4000, -89.256
